0,0.12692,0.12415
1,0.13129,0.12651
2,0.12683,0.12280
3,0.12528,0.12223
4,0.12817,0.12335
5,0.12677,0.12351
6,0.12658,0.12403
7,0.12678,0.12353
8,0.12423,0.12186
9,0.12238,0.12098
10,0.12219,0.12104
11,0.12010,0.11859
12,0.12010,0.11859
13,0.12192,0.12022
14,0.11908,0.11797
15,0.12055,0.11934
16,0.11934,0.11828
17,0.11885,0.11837
18,0.11885,0.11837
19,0.11839,0.11749
20,0.11848,0.11752
21,0.12042,0.11948
22,0.11839,0.11744
23,0.11848,0.11774
24,0.12085,0.11941
25,0.11839,0.11749
26,0.11626,0.11594
27,0.11626,0.11594
28,0.11410,0.11425
29,0.11410,0.11425
30,0.11397,0.11428
31,0.11606,0.11573
32,0.11120,0.11196
33,0.10972,0.11069
34,0.10972,0.11069
35,0.10978,0.11075
36,0.11084,0.11181
37,0.10972,0.11069
38,0.10891,0.10989
39,0.11327,0.11369
40,0.10824,0.10893
41,0.10824,0.10893
42,0.10824,0.10893
43,0.10982,0.10937
44,0.11010,0.11024
45,0.10824,0.10893
46,0.11804,0.11764
47,0.10863,0.10956
48,0.10773,0.10841
49,0.10900,0.10975
50,0.10793,0.10793
51,0.10673,0.10762
52,0.10662,0.10689
53,0.10634,0.10762
54,0.10621,0.10765
55,0.11410,0.11393
56,0.10621,0.10765
57,0.10587,0.10693
58,0.10573,0.10680
59,0.10573,0.10680
60,0.10567,0.10674
61,0.10565,0.10672
62,0.10703,0.10798
63,0.10565,0.10672
64,0.10565,0.10672
65,0.10540,0.10646
66,0.11486,0.11449
67,0.10536,0.10659
68,0.10485,0.10571
69,0.10484,0.10450
70,0.10484,0.10450
71,0.10461,0.10430
72,0.10459,0.10428
73,0.10556,0.10583
74,0.10459,0.10428
75,0.10560,0.10597
76,0.10577,0.10540
77,0.10459,0.10428
78,0.10532,0.10502
79,0.10463,0.10432
80,0.10676,0.10663
81,0.11203,0.11136
82,0.10459,0.10428
83,0.10489,0.10472
84,0.10458,0.10428
85,0.10497,0.10601
86,0.10619,0.10527
87,0.10418,0.10396
88,0.10253,0.10297
89,0.10315,0.10394
90,0.10188,0.10354
91,0.09745,0.10059
92,0.09743,0.10057
93,0.09769,0.10136
94,0.09284,0.09619
95,0.09284,0.09619
96,0.09284,0.09619
97,0.09284,0.09619
98,0.09244,0.09637
99,0.09286,0.09675
100,0.09248,0.09641
101,0.09281,0.09718
102,0.09288,0.09680
103,0.09043,0.09482
104,0.09041,0.09479
105,0.08450,0.08925
106,0.08462,0.08861
107,0.08330,0.08751
108,0.08318,0.08704
109,0.08374,0.08656
110,0.08319,0.08706
111,0.08383,0.08801
112,0.08285,0.08642
113,0.08285,0.08642
114,0.07621,0.07903
115,0.07943,0.08172
116,0.07640,0.07802
117,0.07647,0.07925
118,0.07573,0.07809
119,0.07851,0.08040
120,0.08255,0.08437
121,0.07489,0.07729
122,0.07489,0.07729
123,0.07459,0.07702
124,0.07472,0.07714
125,0.07196,0.07438
126,0.07211,0.07480
127,0.07254,0.07518
128,0.07196,0.07436
129,0.08341,0.08470
130,0.07239,0.07520
131,0.07228,0.07486
132,0.07648,0.07935
133,0.07311,0.07559
134,0.07191,0.07433
135,0.07191,0.07433
136,0.07191,0.07433
137,0.07190,0.07432
138,0.07190,0.07432
139,0.07138,0.07248
140,0.07146,0.07196
141,0.07187,0.07271
142,0.07126,0.07188
143,0.07059,0.07143
144,0.07132,0.07101
145,0.06818,0.07022
146,0.06836,0.06958
147,0.06818,0.07022
148,0.06818,0.07022
149,0.07492,0.07711
150,0.06858,0.07051
151,0.07061,0.07181
152,0.06819,0.07034
153,0.08859,0.08718
154,0.06819,0.07022
155,0.06818,0.07022
156,0.06818,0.07022
157,0.06827,0.07018
158,0.06818,0.07022
159,0.06886,0.07128
160,0.06818,0.07022
161,0.06931,0.07122
162,0.06818,0.07022
163,0.06748,0.06924
164,0.06748,0.06924
165,0.06767,0.07042
166,0.06839,0.07062
167,0.06919,0.07076
168,0.06748,0.06924
169,0.06986,0.06979
170,0.06782,0.07106
171,0.06789,0.07010
172,0.06748,0.06924
173,0.06755,0.06950
174,0.06807,0.06929
175,0.06747,0.06944
176,0.06783,0.07006
177,0.06747,0.06944
178,0.06788,0.07006
179,0.06786,0.07045
180,0.07015,0.07190
181,0.06839,0.07041
182,0.06747,0.06944
183,0.06756,0.06988
184,0.07379,0.07527
185,0.06747,0.06944
186,0.07064,0.07105
187,0.06898,0.07233
188,0.06747,0.06944
189,0.06844,0.07223
190,0.06757,0.06920
191,0.06846,0.07029
192,0.06747,0.06944
193,0.06747,0.06944
194,0.06747,0.06944
195,0.07005,0.07181
196,0.07108,0.07164
197,0.06747,0.06944
198,0.06874,0.07011
199,0.06764,0.06921
200,0.06786,0.07085
201,0.06863,0.07109
202,0.06750,0.06921
203,0.06747,0.06944
204,0.06713,0.06942
205,0.06849,0.06653
206,0.05994,0.06307
207,0.06297,0.06565
208,0.05994,0.06307
209,0.05993,0.06297
210,0.06022,0.06344
211,0.05993,0.06297
212,0.05993,0.06297
213,0.05993,0.06297
214,0.05993,0.06297
215,0.06065,0.06345
216,0.06036,0.06269
217,0.07904,0.08070
218,0.06051,0.06383
219,0.05993,0.06318
220,0.05950,0.06194
221,0.06044,0.06299
222,0.05950,0.06194
223,0.06381,0.06811
224,0.05947,0.06182
225,0.05947,0.06182
226,0.05947,0.06182
