0,0.15464,0.16009
1,0.15409,0.15948
2,0.15409,0.15948
3,0.15447,0.15992
4,0.15334,0.15866
5,0.14291,0.14514
6,0.14234,0.14456
7,0.14621,0.14906
8,0.14092,0.14446
9,0.14197,0.14549
10,0.14084,0.14436
11,0.14068,0.14417
12,0.14063,0.14411
13,0.14063,0.14411
14,0.14084,0.14434
15,0.14046,0.14402
16,0.14058,0.14416
17,0.14042,0.14397
18,0.14041,0.14399
19,0.12221,0.12657
20,0.12167,0.12625
21,0.12168,0.12625
22,0.12167,0.12625
23,0.12032,0.12495
24,0.10508,0.11087
25,0.12401,0.12970
26,0.10275,0.10754
27,0.10284,0.10763
28,0.10274,0.10754
29,0.10717,0.11283
30,0.10401,0.10969
31,0.10667,0.11305
32,0.10274,0.10754
33,0.10208,0.10674
34,0.10767,0.11107
35,0.10208,0.10674
36,0.10208,0.10674
37,0.10208,0.10674
38,0.10606,0.10664
39,0.10208,0.10674
40,0.10208,0.10674
41,0.10208,0.10674
42,0.10208,0.10674
43,0.10494,0.10904
44,0.10879,0.11369
45,0.10727,0.11192
46,0.10976,0.10924
47,0.10523,0.11070
48,0.10208,0.10674
49,0.09736,0.09796
50,0.09572,0.09633
51,0.09563,0.09554
52,0.09662,0.09742
53,0.09563,0.09554
54,0.09563,0.09554
55,0.09994,0.09692
56,0.09563,0.09554
57,0.09573,0.09565
58,0.09686,0.10334
59,0.09562,0.09553
60,0.09563,0.09552
61,0.09434,0.09353
62,0.09403,0.09261
63,0.09461,0.09357
64,0.09186,0.08885
65,0.09102,0.08781
66,0.09257,0.08996
67,0.09112,0.08794
68,0.09473,0.09000
69,0.09102,0.08781
70,0.08890,0.08752
71,0.08836,0.08755
72,0.09069,0.09068
73,0.08836,0.08756
74,0.08836,0.08755
75,0.08836,0.08755
76,0.08839,0.08756
77,0.08835,0.08755
78,0.08695,0.08570
79,0.08695,0.08571
80,0.08810,0.08552
81,0.08695,0.08571
82,0.09060,0.09150
83,0.08695,0.08570
84,0.08695,0.08570
85,0.08695,0.08570
86,0.08695,0.08570
87,0.08883,0.08811
88,0.08700,0.08573
89,0.08699,0.08572
90,0.08712,0.08601
91,0.09863,0.09749
92,0.09291,0.09591
93,0.08723,0.08582
94,0.08695,0.08571
95,0.10076,0.10013
96,0.08727,0.08607
97,0.08687,0.08561
98,0.08687,0.08561
99,0.08703,0.08570
100,0.08687,0.08561
101,0.08687,0.08561
102,0.08862,0.08721
103,0.08735,0.08640
104,0.09447,0.09651
105,0.08688,0.08562
106,0.09216,0.08747
107,0.08688,0.08562
108,0.08703,0.08571
109,0.08687,0.08561
110,0.08689,0.08562
111,0.08898,0.09045
112,0.08694,0.08582
113,0.08799,0.08558
114,0.08690,0.08561
115,0.08699,0.08571
116,0.08709,0.08592
117,0.08795,0.08561
118,0.08689,0.08565
119,0.08691,0.08568
120,0.08687,0.08561
121,0.08795,0.08730
122,0.09191,0.08732
123,0.09406,0.09185
124,0.08687,0.08561
125,0.09034,0.08977
126,0.08687,0.08561
127,0.08600,0.08475
128,0.08625,0.08510
129,0.08636,0.08533
130,0.08927,0.09083
131,0.09259,0.08806
132,0.09784,0.09617
133,0.08600,0.08475
134,0.08585,0.08427
135,0.09766,0.09703
136,0.08673,0.08498
137,0.08630,0.08480
138,0.09075,0.08698
139,0.08589,0.08442
140,0.08585,0.08427
141,0.08648,0.08502
142,0.08585,0.08427
143,0.08589,0.08430
144,0.09261,0.09609
145,0.08250,0.08136
146,0.08453,0.08123
147,0.08803,0.08826
148,0.08227,0.08117
149,0.08227,0.08117
150,0.08228,0.08117
151,0.08227,0.08117
152,0.08249,0.08156
153,0.08930,0.08951
154,0.08326,0.08053
155,0.08237,0.08133
156,0.08227,0.08117
157,0.08227,0.08115
158,0.08242,0.08202
159,0.08834,0.08755
160,0.08227,0.08115
161,0.08228,0.08114
162,0.08234,0.08072
163,0.07983,0.07841
164,0.07983,0.07841
165,0.07983,0.07841
166,0.07971,0.07859
167,0.07978,0.07864
168,0.07974,0.07861
169,0.07971,0.07859
170,0.08421,0.07973
171,0.07975,0.07868
172,0.07940,0.07843
173,0.07987,0.07778
174,0.07947,0.07844
175,0.07923,0.07831
176,0.07923,0.07830
177,0.07866,0.07768
178,0.07856,0.07772
179,0.07847,0.07763
180,0.07847,0.07763
181,0.07849,0.07765
182,0.07847,0.07763
183,0.07847,0.07763
184,0.07847,0.07763
185,0.07847,0.07763
186,0.07902,0.07738
187,0.07848,0.07763
188,0.07850,0.07770
189,0.07912,0.07720
190,0.07847,0.07764
191,0.07847,0.07763
192,0.07847,0.07763
193,0.07847,0.07763
194,0.07857,0.07784
195,0.07847,0.07763
196,0.07858,0.07777
197,0.08173,0.08355
198,0.07842,0.07759
199,0.07848,0.07762
200,0.07740,0.07620
201,0.07740,0.07620
202,0.07740,0.07621
203,0.07746,0.07626
204,0.07739,0.07620
205,0.07778,0.07682
206,0.07740,0.07619
207,0.07739,0.07620
208,0.07740,0.07620
209,0.07740,0.07620
210,0.07739,0.07620
211,0.08085,0.07638
212,0.07770,0.07678
213,0.07858,0.07583
214,0.08051,0.07792
215,0.07739,0.07620
216,0.07740,0.07620
217,0.07738,0.07616
218,0.07737,0.07616
219,0.07904,0.07574
220,0.07738,0.07616
221,0.07738,0.07616
222,0.07746,0.07620
223,0.08185,0.07952
224,0.07738,0.07614
225,0.07736,0.07614
226,0.07734,0.07612
227,0.07734,0.07612
228,0.08053,0.07663
229,0.08129,0.07709
230,0.07733,0.07611
231,0.07853,0.07791
232,0.07722,0.07600
233,0.07722,0.07600
234,0.07722,0.07600
235,0.07722,0.07601
236,0.07722,0.07600
237,0.07723,0.07601
238,0.10561,0.10288
239,0.07722,0.07600
240,0.08280,0.08478
241,0.07722,0.07600
242,0.07718,0.07594
243,0.07822,0.07571
244,0.08172,0.07714
245,0.07736,0.07568
246,0.08199,0.08145
247,0.07718,0.07594
248,0.07718,0.07594
249,0.07717,0.07593
250,0.07769,0.07683
251,0.07781,0.07690
252,0.07722,0.07601
253,0.07721,0.07597
