0,0.11663,0.11561
1,0.11867,0.11760
2,0.11686,0.11599
3,0.11699,0.11591
4,0.11580,0.11481
5,0.11795,0.11528
6,0.11592,0.11496
7,0.11481,0.11299
8,0.11501,0.11315
9,0.11538,0.11342
10,0.11481,0.11299
11,0.11553,0.11563
12,0.11463,0.11283
13,0.11626,0.11444
14,0.11463,0.11283
15,0.11433,0.11234
16,0.11623,0.11325
17,0.11433,0.11234
18,0.11295,0.10949
19,0.11295,0.10949
20,0.11371,0.11047
21,0.11496,0.11133
22,0.11295,0.10949
23,0.11393,0.11012
24,0.11294,0.10947
25,0.11520,0.11246
26,0.11217,0.10950
27,0.10547,0.09767
28,0.10484,0.09700
29,0.10485,0.09698
30,0.10327,0.09485
31,0.10437,0.09583
32,0.10327,0.09485
33,0.10327,0.09485
34,0.10768,0.09943
35,0.10327,0.09485
36,0.10827,0.10466
37,0.10184,0.09287
38,0.10184,0.09287
39,0.10167,0.09268
40,0.10113,0.09279
41,0.10113,0.09279
42,0.10297,0.09371
43,0.10088,0.09250
44,0.10345,0.09424
45,0.10059,0.09212
46,0.10293,0.09418
47,0.10150,0.09338
48,0.10059,0.09212
49,0.10336,0.09391
50,0.09742,0.09085
51,0.10402,0.09579
52,0.09745,0.09088
53,0.10020,0.09379
54,0.09667,0.09092
55,0.09667,0.09092
56,0.09644,0.09156
57,0.09643,0.09228
58,0.09658,0.09246
59,0.09643,0.09220
60,0.09526,0.09076
61,0.09526,0.09076
62,0.09342,0.08828
63,0.09543,0.08974
64,0.09426,0.08951
65,0.08699,0.08525
66,0.08699,0.08525
67,0.08841,0.08581
68,0.08862,0.08732
69,0.09069,0.08942
70,0.09100,0.08349
71,0.08682,0.08522
72,0.08714,0.08543
73,0.08606,0.08479
74,0.08606,0.08479
75,0.08610,0.08601
76,0.08732,0.08956
77,0.08610,0.08490
78,0.08603,0.08475
79,0.08601,0.08472
80,0.08859,0.08771
81,0.08341,0.08163
82,0.08386,0.08228
83,0.08227,0.08056
84,0.08360,0.08194
85,0.08227,0.08056
86,0.08216,0.08019
87,0.08216,0.08019
88,0.07677,0.07554
89,0.07655,0.07616
90,0.07655,0.07616
