0,0.12274,0.12707
1,0.13070,0.13446
2,0.12504,0.12935
3,0.12274,0.12707
4,0.12618,0.13031
5,0.12231,0.12673
6,0.12235,0.12685
7,0.12231,0.12674
8,0.13129,0.13308
9,0.12239,0.12730
10,0.12232,0.12676
11,0.12226,0.12672
12,0.12425,0.12804
13,0.12100,0.12666
14,0.12102,0.12666
15,0.12113,0.12666
16,0.11561,0.12158
17,0.11732,0.12317
18,0.11561,0.12158
19,0.11560,0.12156
20,0.11561,0.12156
21,0.11562,0.12156
22,0.11554,0.12147
23,0.11770,0.12340
24,0.11554,0.12142
25,0.11554,0.12142
26,0.11492,0.12088
27,0.11740,0.12104
28,0.11399,0.11993
29,0.12690,0.12887
30,0.11567,0.12066
31,0.11351,0.11981
32,0.11286,0.11947
33,0.11266,0.11814
34,0.11468,0.11965
35,0.11317,0.11911
36,0.11266,0.11814
37,0.11587,0.12333
38,0.11258,0.11793
39,0.11241,0.11761
40,0.11269,0.11782
41,0.11240,0.11760
42,0.11365,0.11898
43,0.11237,0.11756
44,0.11362,0.12232
45,0.11165,0.11722
46,0.11321,0.11769
47,0.11165,0.11722
48,0.11248,0.11932
49,0.11157,0.11727
50,0.11197,0.11796
51,0.11310,0.12032
52,0.11095,0.11678
53,0.11146,0.11718
54,0.11095,0.11678
55,0.11055,0.11644
56,0.11082,0.11849
57,0.11121,0.11674
58,0.11055,0.11644
59,0.11055,0.11644
60,0.11073,0.11605
61,0.11055,0.11644
62,0.11407,0.12274
63,0.11083,0.11767
64,0.11103,0.11744
65,0.11145,0.11842
66,0.11056,0.11645
67,0.11327,0.11816
68,0.11054,0.11643
69,0.11052,0.11641
70,0.11064,0.11632
71,0.11102,0.11632
72,0.11052,0.11640
73,0.11052,0.11640
74,0.10896,0.11444
75,0.10871,0.11407
76,0.11125,0.11668
77,0.11144,0.11647
78,0.10923,0.11383
79,0.10875,0.11436
80,0.10871,0.11407
81,0.10871,0.11407
82,0.10896,0.11463
83,0.10872,0.11407
84,0.10967,0.11493
85,0.10958,0.11483
86,0.10871,0.11407
87,0.10871,0.11407
88,0.10871,0.11407
89,0.10793,0.11322
90,0.10550,0.11231
91,0.10645,0.11315
92,0.10551,0.11232
93,0.10621,0.11285
94,0.10538,0.11222
95,0.10502,0.11230
96,0.10508,0.11230
97,0.10604,0.11406
98,0.10502,0.11230
99,0.10494,0.11222
100,0.10495,0.11223
101,0.10512,0.11235
102,0.10968,0.11790
103,0.10596,0.11297
104,0.10514,0.11233
105,0.10494,0.11222
106,0.10467,0.11211
107,0.10319,0.11046
108,0.10457,0.11189
109,0.10408,0.11124
110,0.10203,0.10960
111,0.10368,0.11144
112,0.10203,0.10960
113,0.10232,0.10919
114,0.10204,0.10961
115,0.10385,0.11182
116,0.10241,0.10996
117,0.10203,0.10960
118,0.10209,0.10962
119,0.10292,0.11068
120,0.10200,0.10956
121,0.08367,0.09038
122,0.08367,0.09038
123,0.08367,0.08927
124,0.08348,0.08900
125,0.08390,0.08912
126,0.08336,0.08896
127,0.08336,0.08896
128,0.08063,0.08611
129,0.08005,0.08571
130,0.08005,0.08571
131,0.08005,0.08571
132,0.07993,0.08630
133,0.08002,0.08634
134,0.08019,0.08639
135,0.07993,0.08630
136,0.07993,0.08630
137,0.07993,0.08630
138,0.07993,0.08630
139,0.07954,0.08576
140,0.08187,0.08747
141,0.07954,0.08576
142,0.07954,0.08576
143,0.07939,0.08579
144,0.08644,0.09477
145,0.07938,0.08578
146,0.08528,0.09115
147,0.07963,0.08594
148,0.07938,0.08578
149,0.07938,0.08576
150,0.07916,0.08567
151,0.07616,0.08285
152,0.07644,0.08248
153,0.07742,0.08392
154,0.07616,0.08285
155,0.07606,0.08282
156,0.07725,0.08219
157,0.07606,0.08282
158,0.08359,0.09346
159,0.07711,0.08330
160,0.07611,0.08283
161,0.07664,0.08569
162,0.07658,0.08376
163,0.07804,0.08644
164,0.08450,0.08916
165,0.07404,0.07880
166,0.07413,0.07891
167,0.07407,0.07881
168,0.07468,0.07984
169,0.07404,0.07880
170,0.07404,0.07880
171,0.07507,0.07906
172,0.07404,0.07880
173,0.07404,0.07880
174,0.07409,0.07898
175,0.07443,0.07918
176,0.07663,0.08136
177,0.07404,0.07880
178,0.07431,0.07900
179,0.07404,0.07880
180,0.07404,0.07880
181,0.07741,0.08125
182,0.07404,0.07880
183,0.07397,0.07879
184,0.07396,0.07878
185,0.07632,0.08050
186,0.07614,0.08041
187,0.07396,0.07878
188,0.07396,0.07878
189,0.07735,0.08196
190,0.07278,0.07821
191,0.07240,0.07740
192,0.07863,0.08359
193,0.07240,0.07740
194,0.07409,0.07998
195,0.07231,0.07772
196,0.07211,0.07798
197,0.07211,0.07798
198,0.07211,0.07798
199,0.07211,0.07798
200,0.07211,0.07798
201,0.07157,0.07674
202,0.07159,0.07675
203,0.07461,0.07942
204,0.07135,0.07607
205,0.07065,0.07548
206,0.07276,0.07905
207,0.07094,0.07533
208,0.07146,0.07626
209,0.06941,0.07553
210,0.06869,0.07449
211,0.06869,0.07449
212,0.06869,0.07449
213,0.06869,0.07449
214,0.06690,0.07272
215,0.06690,0.07272
216,0.06760,0.07406
217,0.06674,0.07210
218,0.06570,0.07136
219,0.06592,0.07125
