0,0.11850,0.12010
1,0.12491,0.12424
2,0.11288,0.11814
3,0.11288,0.11814
4,0.11358,0.11839
5,0.11293,0.11786
6,0.11180,0.11723
7,0.11073,0.11753
8,0.11061,0.11745
9,0.11039,0.11723
10,0.10722,0.11476
11,0.10790,0.11534
12,0.10388,0.11059
13,0.10076,0.10767
14,0.10223,0.10818
15,0.10044,0.10788
16,0.10044,0.10788
17,0.10001,0.10702
18,0.09906,0.10662
19,0.09909,0.10677
20,0.09984,0.10696
21,0.09914,0.10676
22,0.09858,0.10365
23,0.10660,0.11138
24,0.10316,0.10749
25,0.10173,0.10634
26,0.09858,0.10365
27,0.09858,0.10365
28,0.10385,0.10766
29,0.09873,0.10377
30,0.09753,0.10117
31,0.09836,0.10177
32,0.09819,0.10392
33,0.09642,0.10016
34,0.09879,0.10271
35,0.09540,0.09952
36,0.09195,0.09558
37,0.09480,0.09743
38,0.09211,0.09596
39,0.09195,0.09558
40,0.10397,0.10874
41,0.09195,0.09558
42,0.09311,0.09677
43,0.09170,0.09460
44,0.09170,0.09460
45,0.08918,0.09185
46,0.10145,0.10530
47,0.08918,0.09185
48,0.09157,0.09384
49,0.08928,0.09243
50,0.08586,0.08855
51,0.08586,0.08855
52,0.08586,0.08855
53,0.08583,0.08851
54,0.08583,0.08851
55,0.08723,0.08966
56,0.08568,0.08826
57,0.08674,0.08860
58,0.08568,0.08826
59,0.08821,0.09018
60,0.08568,0.08826
61,0.08615,0.08884
62,0.08634,0.08939
63,0.08827,0.09061
64,0.08511,0.08750
65,0.08528,0.08581
66,0.08491,0.08752
67,0.08502,0.08771
68,0.08529,0.08757
69,0.08576,0.08838
70,0.08531,0.08865
71,0.08485,0.08720
72,0.08093,0.08319
73,0.08118,0.08358
74,0.08661,0.08830
75,0.07957,0.08230
76,0.08172,0.08510
77,0.07957,0.08230
78,0.07911,0.08205
79,0.07912,0.08205
80,0.07735,0.08065
81,0.08039,0.08546
82,0.07702,0.07994
83,0.07625,0.08273
84,0.07428,0.07977
85,0.07428,0.07977
86,0.07446,0.08000
87,0.07466,0.08002
88,0.07585,0.08196
89,0.07639,0.07984
90,0.07531,0.08063
91,0.07317,0.07880
92,0.07315,0.07904
93,0.07310,0.07902
94,0.07677,0.08252
95,0.07336,0.08033
96,0.07426,0.08070
97,0.07340,0.07948
98,0.06893,0.07466
99,0.06891,0.07479
100,0.06926,0.07492
101,0.06956,0.07522
102,0.06899,0.07414
103,0.06893,0.07494
104,0.07030,0.07484
105,0.07238,0.07752
106,0.07302,0.08074
107,0.06911,0.07520
108,0.07361,0.07825
109,0.06883,0.07480
110,0.06883,0.07480
111,0.06550,0.07098
112,0.06901,0.07309
113,0.06786,0.07455
114,0.07139,0.07647
115,0.06550,0.07098
116,0.06621,0.07057
117,0.06556,0.07161
118,0.06550,0.07098
119,0.06703,0.07158
120,0.06550,0.07098
121,0.06545,0.07129
122,0.06501,0.07049
123,0.06521,0.07089
124,0.06840,0.07292
125,0.06673,0.07065
126,0.07480,0.07700
127,0.07188,0.07739
128,0.06537,0.07124
129,0.06919,0.07341
130,0.06787,0.07511
131,0.06501,0.07049
132,0.06492,0.07037
133,0.06492,0.07037
134,0.06616,0.07109
135,0.07943,0.08136
136,0.06676,0.07127
137,0.06548,0.07000
138,0.06540,0.07105
139,0.06525,0.07097
140,0.06728,0.07318
141,0.06460,0.07054
142,0.06465,0.07084
143,0.06306,0.06918
144,0.06212,0.06816
145,0.06467,0.06830
146,0.06000,0.06658
147,0.06052,0.06596
148,0.06000,0.06658
149,0.06006,0.06636
150,0.06136,0.06782
151,0.05989,0.06652
152,0.05684,0.06567
153,0.05692,0.06618
154,0.05685,0.06566
155,0.05814,0.06699
156,0.06268,0.07107
157,0.05764,0.06653
158,0.05662,0.06551
159,0.06272,0.07049
160,0.05732,0.06379
161,0.05705,0.06476
162,0.05694,0.06654
163,0.05662,0.06551
164,0.05860,0.06675
165,0.05761,0.06679
166,0.05645,0.06581
167,0.05858,0.06914
168,0.05631,0.06519
169,0.06020,0.06943
170,0.06839,0.07383
171,0.05662,0.06575
172,0.05631,0.06519
173,0.05499,0.06472
174,0.05875,0.06676
175,0.05476,0.06450
176,0.05476,0.06450
177,0.05930,0.06940
178,0.06190,0.07280
179,0.05606,0.06686
180,0.06425,0.07259
181,0.05476,0.06448
182,0.05443,0.06431
183,0.05443,0.06431
184,0.05443,0.06431
185,0.05526,0.06411
186,0.05367,0.06543
187,0.05372,0.06555
188,0.05426,0.06606
189,0.05644,0.06782
190,0.05449,0.06562
191,0.05310,0.06492
192,0.05493,0.06551
193,0.05364,0.06582
194,0.05693,0.06827
195,0.06620,0.07457
196,0.05307,0.06497
197,0.05812,0.06996
198,0.05824,0.07160
199,0.05632,0.06653
200,0.05640,0.06667
201,0.05323,0.06493
202,0.05121,0.06327
203,0.05073,0.06366
204,0.05317,0.06173
205,0.05123,0.06419
206,0.06055,0.06732
207,0.05210,0.06270
208,0.05379,0.06596
209,0.05221,0.06322
210,0.05073,0.06366
211,0.05031,0.06252
212,0.05169,0.06344
213,0.05022,0.06228
214,0.05022,0.06228
215,0.05022,0.06228
216,0.05782,0.07056
217,0.05034,0.06319
218,0.05039,0.06213
219,0.06330,0.07266
220,0.05022,0.06228
221,0.05028,0.06217
222,0.05025,0.06231
223,0.04962,0.06234
224,0.05377,0.06493
225,0.04962,0.06234
226,0.05826,0.06675
227,0.04965,0.06229
228,0.05103,0.06332
229,0.05090,0.06291
230,0.04986,0.06240
231,0.04924,0.06209
232,0.04932,0.06219
233,0.04944,0.06309
234,0.04869,0.06215
235,0.04876,0.06222
236,0.05156,0.06426
237,0.04869,0.06215
