0,0.12439,0.11997
1,0.11917,0.11512
2,0.11917,0.11512
3,0.11810,0.11382
4,0.11869,0.11432
5,0.11756,0.11442
6,0.11515,0.11237
7,0.11681,0.11212
8,0.11485,0.11201
9,0.11482,0.11225
10,0.11639,0.11914
11,0.11482,0.11225
12,0.11827,0.11507
13,0.11707,0.11651
14,0.11958,0.11600
15,0.11836,0.11491
16,0.11412,0.11391
17,0.11719,0.11295
18,0.11920,0.11936
19,0.10997,0.10966
20,0.11091,0.11052
21,0.11058,0.11052
22,0.11023,0.10897
23,0.11239,0.11140
24,0.10845,0.10930
25,0.10845,0.10930
26,0.10824,0.10898
27,0.10490,0.10479
28,0.10427,0.10544
29,0.10824,0.11019
30,0.10767,0.10931
31,0.10178,0.10103
32,0.10185,0.10093
33,0.10583,0.10182
34,0.08860,0.08392
35,0.08737,0.08271
36,0.09098,0.08558
37,0.09401,0.08708
38,0.09880,0.09432
39,0.08380,0.07827
40,0.08380,0.07867
41,0.08380,0.07827
42,0.08214,0.07540
43,0.08202,0.07522
44,0.08945,0.08109
45,0.08500,0.07740
46,0.08077,0.07346
47,0.08234,0.07607
48,0.07985,0.07218
49,0.08092,0.07245
50,0.07817,0.07352
51,0.08131,0.07821
52,0.07427,0.06879
53,0.07259,0.06673
54,0.07259,0.06673
55,0.07469,0.06759
56,0.07259,0.06673
57,0.07246,0.06723
58,0.07527,0.06868
59,0.07145,0.06537
60,0.07263,0.06690
61,0.07311,0.06680
62,0.07129,0.06521
63,0.07881,0.07242
64,0.07854,0.07504
65,0.07270,0.06660
66,0.07192,0.06593
67,0.07501,0.07343
68,0.07129,0.06521
69,0.07084,0.06401
70,0.08050,0.07619
71,0.07287,0.06607
72,0.07084,0.06401
73,0.07347,0.06405
74,0.07122,0.06432
75,0.07134,0.06452
76,0.07038,0.06357
77,0.07994,0.07075
78,0.07037,0.06358
79,0.07151,0.06574
80,0.07191,0.06504
81,0.06827,0.06043
82,0.06863,0.05821
83,0.06849,0.06094
84,0.06998,0.06280
85,0.06827,0.06043
86,0.06828,0.06045
87,0.07458,0.06943
88,0.08492,0.08156
89,0.06922,0.06169
90,0.06975,0.06057
91,0.07250,0.06504
92,0.06859,0.05881
93,0.06842,0.06073
94,0.06826,0.06155
95,0.06826,0.06155
96,0.06903,0.06843
97,0.06868,0.06379
98,0.06579,0.05839
99,0.06844,0.05900
100,0.06589,0.05863
101,0.06920,0.05937
102,0.06579,0.05839
103,0.06579,0.05839
104,0.06440,0.05890
105,0.06597,0.06129
106,0.07061,0.06740
107,0.06513,0.05965
108,0.06460,0.05914
109,0.06675,0.06382
110,0.06586,0.06056
111,0.06572,0.06028
112,0.06863,0.06154
113,0.06324,0.05635
114,0.06290,0.05599
115,0.06601,0.06103
116,0.06528,0.05840
117,0.06723,0.06224
118,0.06478,0.05780
119,0.06272,0.05581
120,0.06262,0.05572
121,0.06609,0.05590
122,0.07643,0.07116
123,0.06257,0.05570
124,0.06254,0.05569
125,0.06252,0.05569
126,0.06284,0.05627
127,0.06252,0.05569
128,0.06610,0.06347
129,0.06248,0.05568
130,0.07930,0.07851
131,0.06674,0.06055
132,0.06289,0.05638
133,0.06767,0.05787
134,0.06097,0.05266
135,0.06097,0.05266
136,0.06136,0.05311
137,0.06186,0.05365
138,0.06530,0.05572
139,0.06095,0.05266
140,0.06093,0.05266
141,0.06093,0.05266
142,0.06050,0.05358
143,0.06052,0.05358
144,0.07051,0.06464
145,0.06019,0.05325
146,0.06020,0.05237
147,0.06020,0.05326
148,0.06017,0.05325
149,0.06509,0.05581
150,0.06447,0.06165
151,0.06351,0.05753
152,0.06017,0.05325
153,0.06017,0.05325
154,0.06020,0.05240
155,0.06029,0.05338
156,0.06119,0.05715
157,0.06145,0.05354
158,0.06016,0.05325
159,0.06024,0.05325
160,0.06034,0.05343
161,0.06037,0.05422
162,0.06166,0.05581
163,0.06019,0.05290
164,0.06016,0.05325
165,0.05841,0.05446
166,0.05841,0.05446
167,0.05841,0.05446
168,0.06244,0.05906
169,0.05820,0.05417
170,0.05820,0.05417
171,0.06219,0.05628
172,0.05820,0.05417
173,0.06533,0.06120
174,0.05820,0.05417
175,0.05830,0.05313
176,0.06057,0.05494
177,0.05869,0.05454
178,0.05930,0.05527
179,0.06068,0.05470
180,0.05803,0.05391
181,0.05843,0.05421
182,0.06200,0.05890
183,0.06188,0.05860
184,0.05805,0.05215
185,0.05803,0.05391
186,0.05812,0.05403
187,0.05803,0.05391
188,0.05569,0.05037
189,0.05569,0.05037
190,0.06384,0.05353
191,0.05726,0.05250
192,0.06128,0.05804
193,0.05569,0.05037
194,0.05569,0.05037
195,0.05381,0.04698
196,0.07040,0.06112
197,0.05463,0.04763
198,0.05325,0.04624
199,0.05327,0.04627
200,0.05325,0.04624
201,0.05368,0.04733
202,0.05436,0.04549
203,0.05325,0.04624
204,0.04811,0.04088
205,0.04811,0.04088
206,0.05859,0.05510
207,0.04796,0.04102
208,0.05018,0.04473
209,0.04908,0.04171
210,0.04835,0.04097
211,0.05240,0.04665
212,0.04798,0.04150
213,0.05462,0.04972
214,0.04929,0.04343
215,0.04728,0.04047
216,0.04330,0.03645
217,0.04336,0.03582
218,0.04326,0.03681
219,0.04326,0.03681
220,0.04326,0.03681
221,0.04326,0.03681
222,0.04693,0.03592
223,0.04465,0.03877
224,0.03892,0.03145
225,0.03892,0.03145
226,0.04606,0.03614
227,0.05867,0.05309
228,0.03928,0.03101
229,0.03915,0.03197
230,0.03892,0.03145
231,0.03938,0.03254
232,0.03892,0.03145
233,0.04111,0.03943
234,0.04090,0.02985
235,0.03892,0.03145
236,0.03868,0.03063
237,0.03868,0.03063
238,0.03725,0.02773
239,0.03725,0.02773
240,0.03813,0.02988
241,0.03977,0.02931
242,0.03725,0.02773
243,0.03725,0.02773
244,0.03725,0.02773
245,0.03686,0.02728
246,0.03704,0.02722
247,0.03759,0.02724
248,0.03700,0.02746
249,0.03676,0.02731
250,0.03676,0.02731
251,0.03676,0.02731
252,0.03590,0.02849
253,0.03528,0.02706
254,0.03527,0.02738
255,0.03938,0.02687
256,0.03527,0.02738
257,0.04345,0.03840
258,0.04008,0.03415
259,0.03476,0.02717
260,0.03580,0.02891
261,0.03476,0.02717
262,0.03476,0.02717
263,0.03675,0.03128
264,0.03716,0.02828
265,0.03341,0.02667
266,0.03334,0.02657
267,0.03506,0.02777
268,0.04462,0.03839
269,0.03334,0.02657
270,0.03330,0.02646
271,0.03330,0.02646
272,0.03449,0.02722
273,0.03464,0.02773
274,0.03330,0.02646
275,0.03327,0.02640
276,0.03327,0.02640
277,0.03327,0.02640
278,0.04766,0.03863
279,0.04166,0.03852
280,0.03327,0.02640
281,0.03327,0.02640
282,0.03333,0.02654
283,0.03328,0.02637
284,0.05437,0.04829
285,0.03415,0.02825
286,0.03327,0.02640
287,0.03327,0.02640
288,0.03327,0.02640
289,0.03327,0.02640
290,0.03327,0.02640
291,0.03289,0.02761
292,0.03293,0.02813
293,0.03740,0.03277
294,0.04168,0.02955
295,0.03305,0.02792
296,0.03413,0.02886
297,0.03289,0.02761
298,0.03289,0.02761
299,0.03314,0.02722
300,0.03635,0.02615
301,0.04693,0.03507
302,0.03456,0.02931
303,0.03136,0.02535
304,0.03136,0.02534
305,0.03136,0.02535
306,0.04633,0.02875
307,0.03136,0.02535
308,0.03133,0.02540
309,0.02839,0.02329
310,0.02837,0.02322
311,0.02837,0.02322
312,0.02837,0.02322
313,0.02836,0.02322
314,0.02836,0.02321
315,0.02837,0.02328
316,0.02838,0.02323
317,0.02836,0.02321
318,0.02836,0.02321
319,0.03553,0.02281
320,0.02836,0.02321
321,0.02836,0.02321
322,0.03049,0.02555
323,0.02836,0.02321
324,0.02836,0.02321
325,0.02942,0.02299
326,0.02836,0.02321
327,0.02836,0.02321
328,0.03698,0.02442
329,0.02836,0.02321
330,0.02975,0.02345
331,0.02836,0.02321
332,0.02836,0.02321
333,0.02929,0.02282
334,0.02836,0.02321
335,0.02789,0.02194
336,0.02789,0.02194
337,0.02789,0.02194
338,0.02888,0.02230
339,0.02831,0.02210
340,0.02789,0.02194
341,0.02933,0.02160
342,0.02832,0.02266
343,0.02789,0.02194
344,0.02789,0.02194
345,0.05164,0.03092
346,0.02789,0.02194
347,0.02828,0.02233
348,0.02790,0.02178
349,0.02789,0.02195
350,0.02864,0.02153
351,0.02789,0.02195
352,0.02987,0.02875
353,0.02789,0.02195
354,0.02952,0.02199
355,0.03969,0.02514
356,0.02789,0.02195
357,0.02789,0.02195
358,0.02857,0.02415
359,0.05846,0.04034
360,0.02789,0.02195
361,0.02789,0.02195
362,0.02789,0.02195
363,0.02724,0.02055
364,0.02724,0.02055
365,0.02724,0.02055
366,0.02724,0.02055
367,0.02724,0.02055
368,0.02968,0.02155
369,0.02724,0.02055
370,0.02724,0.02055
371,0.02731,0.02060
372,0.02797,0.02091
373,0.02724,0.02055
374,0.02724,0.02055
375,0.02724,0.02055
376,0.02656,0.02085
377,0.02709,0.02087
378,0.02656,0.02085
379,0.02656,0.02085
380,0.02743,0.01998
381,0.02995,0.02635
382,0.02647,0.02047
383,0.03634,0.02736
384,0.02647,0.02047
385,0.02639,0.02036
386,0.04148,0.03766
387,0.04262,0.02409
388,0.02639,0.02036
389,0.02809,0.02630
390,0.02741,0.02127
391,0.02639,0.02036
392,0.02639,0.02036
393,0.02662,0.02151
394,0.02639,0.02036
395,0.02651,0.01991
396,0.02748,0.02171
397,0.02633,0.02030
398,0.02702,0.02087
399,0.02633,0.02030
400,0.02955,0.02317
401,0.02633,0.02030
402,0.02633,0.02030
403,0.02637,0.02102
404,0.02777,0.02323
405,0.03708,0.02434
406,0.02633,0.02030
407,0.02633,0.02030
408,0.02753,0.02040
409,0.02633,0.02030
410,0.02633,0.02030
411,0.02633,0.02030
412,0.02633,0.02030
413,0.02648,0.02070
414,0.02633,0.02030
415,0.02633,0.02030
416,0.02767,0.01858
417,0.02646,0.01849
418,0.02708,0.02099
419,0.02633,0.02030
420,0.03019,0.02532
421,0.02633,0.02030
422,0.02712,0.02103
423,0.02701,0.02161
424,0.02659,0.02039
425,0.02572,0.01897
426,0.02792,0.01995
427,0.02710,0.02022
428,0.02566,0.01896
429,0.02566,0.01896
430,0.02568,0.01918
431,0.02566,0.01896
432,0.02566,0.01896
433,0.02566,0.01896
434,0.02566,0.01896
435,0.02566,0.01896
436,0.02561,0.01866
437,0.02551,0.02096
438,0.02566,0.02089
439,0.02522,0.02052
440,0.02585,0.01896
441,0.02522,0.02052
442,0.02522,0.02052
443,0.02514,0.02040
444,0.02514,0.02040
445,0.02514,0.02040
446,0.02514,0.02040
447,0.02528,0.02015
448,0.02822,0.02427
449,0.02504,0.02014
450,0.02545,0.02113
451,0.02937,0.02169
452,0.02504,0.02014
453,0.02514,0.02049
454,0.02702,0.01996
455,0.02507,0.02020
456,0.02527,0.02034
457,0.02504,0.02012
458,0.02513,0.02022
459,0.03161,0.02698
460,0.02536,0.02059
461,0.02857,0.02482
462,0.02504,0.02014
463,0.02504,0.02014
464,0.04172,0.02502
465,0.02504,0.02014
466,0.02504,0.02014
467,0.02495,0.01904
468,0.02495,0.01904
469,0.02462,0.01804
