0,0.10907,0.11089
1,0.11160,0.11316
2,0.10957,0.11151
3,0.10952,0.11132
4,0.11090,0.11239
5,0.11772,0.12085
6,0.10907,0.11089
7,0.10702,0.10992
8,0.10582,0.10809
9,0.10236,0.10593
10,0.10236,0.10593
11,0.10301,0.10677
12,0.10236,0.10593
13,0.10222,0.10578
14,0.10415,0.10770
15,0.10541,0.10869
16,0.10222,0.10578
17,0.10265,0.10615
18,0.10332,0.10674
19,0.10201,0.10588
20,0.10258,0.10634
21,0.09925,0.10345
22,0.10869,0.10924
23,0.09938,0.10357
24,0.09924,0.10544
25,0.10081,0.10656
26,0.09924,0.10544
27,0.09788,0.10398
28,0.09825,0.10340
29,0.09666,0.10144
30,0.09666,0.10144
31,0.09670,0.10148
32,0.09663,0.10142
33,0.09668,0.10146
34,0.09696,0.10188
35,0.09663,0.10142
36,0.09640,0.10195
37,0.09665,0.10309
38,0.10783,0.11024
39,0.10143,0.10573
40,0.09640,0.10195
41,0.09396,0.09897
42,0.09396,0.09897
43,0.09590,0.10125
44,0.09559,0.10111
45,0.09425,0.09830
46,0.09402,0.09902
47,0.09651,0.10010
48,0.09396,0.09897
49,0.09423,0.09904
50,0.09382,0.09876
51,0.09638,0.10131
52,0.09745,0.10193
53,0.09384,0.09878
54,0.09460,0.09914
55,0.09388,0.09915
56,0.09876,0.10248
57,0.09308,0.09629
58,0.09500,0.09764
59,0.09325,0.09752
60,0.09308,0.09629
61,0.09321,0.09630
62,0.09181,0.09496
63,0.09174,0.09490
64,0.09250,0.09564
65,0.09371,0.09685
66,0.09175,0.09492
67,0.09166,0.09486
68,0.09173,0.09495
69,0.09166,0.09486
70,0.09166,0.09486
71,0.09170,0.09491
72,0.10381,0.10579
73,0.09044,0.09265
74,0.09046,0.09269
75,0.08940,0.09151
76,0.09409,0.09598
77,0.09220,0.09457
78,0.09471,0.09615
79,0.08934,0.09152
80,0.09243,0.09611
81,0.08934,0.09152
82,0.08936,0.09157
83,0.08934,0.09152
84,0.08900,0.09001
85,0.08900,0.09001
86,0.09104,0.09295
87,0.09290,0.09302
88,0.08900,0.09001
89,0.08897,0.08995
90,0.09018,0.09038
91,0.08850,0.08980
92,0.09192,0.09368
93,0.08929,0.08995
94,0.08850,0.08980
95,0.08847,0.08978
96,0.08850,0.08979
97,0.08847,0.08978
98,0.08773,0.08973
99,0.08813,0.08899
100,0.08740,0.08857
101,0.08740,0.08857
102,0.09003,0.09046
103,0.07383,0.07705
104,0.07383,0.07705
105,0.07421,0.07777
106,0.07475,0.07772
107,0.08703,0.08804
108,0.07383,0.07705
109,0.07406,0.07721
110,0.10090,0.09912
111,0.07200,0.07542
112,0.07416,0.07677
113,0.07223,0.07545
114,0.08298,0.09249
115,0.07214,0.07608
116,0.07156,0.07512
117,0.07156,0.07512
118,0.07182,0.07530
119,0.07091,0.07566
120,0.07113,0.07574
121,0.07091,0.07566
122,0.07091,0.07566
123,0.07073,0.07554
124,0.07073,0.07554
125,0.07076,0.07557
126,0.07073,0.07554
127,0.07289,0.07703
128,0.07260,0.07763
129,0.06876,0.07266
130,0.06262,0.06616
131,0.06466,0.06789
132,0.06799,0.07397
133,0.06869,0.06969
134,0.07251,0.07219
135,0.06262,0.06615
136,0.06741,0.07031
137,0.06262,0.06615
138,0.06405,0.06733
139,0.06261,0.06615
140,0.06333,0.06693
141,0.06270,0.06647
142,0.06792,0.07169
143,0.06087,0.06387
144,0.06087,0.06387
145,0.06087,0.06369
146,0.06087,0.06387
147,0.06111,0.06409
148,0.06566,0.07084
149,0.06490,0.06729
150,0.06055,0.06559
151,0.08408,0.08620
152,0.06055,0.06559
153,0.06056,0.06560
154,0.06055,0.06559
155,0.06418,0.06827
156,0.06054,0.06559
157,0.06055,0.06559
158,0.06073,0.06564
159,0.06054,0.06559
160,0.06177,0.06768
161,0.05990,0.06508
162,0.06112,0.06675
163,0.05990,0.06508
164,0.05990,0.06508
165,0.05990,0.06508
166,0.05990,0.06509
167,0.06075,0.06545
168,0.05989,0.06508
169,0.06038,0.06588
170,0.06346,0.06860
171,0.05989,0.06508
172,0.05989,0.06508
173,0.05989,0.06508
174,0.06086,0.06672
175,0.05990,0.06508
176,0.06310,0.06752
177,0.06079,0.06536
178,0.05989,0.06508
179,0.06192,0.06602
180,0.05989,0.06508
181,0.06083,0.06554
182,0.05824,0.06123
183,0.05812,0.06106
184,0.05812,0.06106
185,0.05812,0.06147
186,0.05812,0.06147
187,0.05810,0.06143
188,0.05810,0.06143
189,0.06030,0.06307
190,0.05810,0.06143
191,0.05974,0.06272
192,0.05732,0.05981
193,0.05767,0.06030
194,0.05639,0.05970
195,0.05652,0.05972
196,0.07227,0.07501
197,0.06066,0.06598
198,0.05515,0.05917
199,0.05278,0.05645
200,0.05276,0.05643
201,0.05276,0.05643
202,0.05276,0.05644
203,0.05324,0.05686
204,0.05119,0.05556
205,0.05223,0.05690
206,0.05213,0.05630
207,0.04747,0.05246
208,0.04724,0.05208
209,0.05273,0.05740
210,0.05296,0.05753
211,0.04971,0.05353
212,0.05108,0.05405
213,0.04722,0.05195
214,0.04962,0.05308
215,0.05026,0.05641
216,0.04742,0.05191
217,0.04722,0.05195
218,0.05495,0.05900
219,0.05149,0.05498
220,0.05138,0.05598
221,0.05009,0.05303
222,0.04698,0.05156
223,0.04690,0.05079
224,0.04657,0.05034
225,0.04657,0.05034
226,0.04996,0.05494
227,0.04694,0.05044
228,0.04708,0.05185
229,0.04808,0.05171
230,0.04671,0.04989
231,0.06311,0.06842
232,0.04695,0.04987
233,0.06408,0.06378
234,0.04878,0.05293
235,0.04657,0.05034
236,0.04710,0.05161
237,0.04657,0.05034
238,0.05288,0.05471
239,0.04657,0.05034
240,0.04657,0.05034
241,0.04657,0.05034
242,0.04670,0.05042
243,0.04605,0.05079
244,0.04836,0.05422
245,0.04690,0.05187
246,0.04605,0.05079
247,0.04605,0.05079
248,0.04605,0.05079
249,0.05176,0.05450
250,0.04691,0.05067
251,0.04618,0.05215
252,0.04605,0.05079
253,0.06253,0.06962
254,0.05062,0.05686
255,0.04605,0.05079
256,0.04605,0.05079
257,0.04637,0.05095
258,0.04605,0.05079
259,0.04752,0.05204
260,0.04605,0.05079
261,0.04800,0.05274
262,0.04605,0.05079
263,0.04684,0.05162
264,0.04610,0.05099
265,0.04605,0.05079
266,0.04660,0.05107
267,0.04605,0.05079
268,0.04818,0.05314
269,0.04546,0.05013
270,0.04619,0.04956
271,0.05136,0.05869
272,0.05056,0.05522
273,0.04546,0.05013
274,0.04546,0.05013
275,0.04620,0.04932
276,0.04338,0.04973
277,0.04167,0.04908
278,0.05120,0.05797
279,0.04167,0.04908
280,0.04551,0.05259
281,0.04501,0.04983
282,0.04870,0.05607
283,0.04205,0.04808
284,0.04165,0.04901
285,0.04493,0.05104
286,0.04366,0.04985
287,0.04283,0.04857
288,0.04165,0.04901
289,0.04211,0.04950
290,0.04165,0.04901
291,0.04443,0.05094
292,0.04192,0.04958
293,0.04125,0.04871
294,0.04118,0.04947
295,0.04102,0.04911
296,0.04102,0.04911
297,0.04102,0.04911
298,0.04123,0.04881
299,0.04114,0.04934
300,0.04390,0.04999
301,0.04354,0.04957
302,0.04233,0.05030
303,0.04213,0.05035
304,0.04318,0.05007
305,0.04102,0.04911
306,0.04082,0.04677
307,0.04137,0.04790
308,0.05298,0.05788
309,0.04082,0.04677
310,0.04182,0.04685
311,0.04361,0.04791
312,0.04502,0.04782
313,0.04059,0.04668
314,0.04413,0.04815
315,0.04059,0.04668
316,0.04059,0.04668
317,0.04139,0.04570
318,0.04059,0.04668
319,0.04432,0.05025
320,0.04148,0.04674
321,0.04351,0.05079
322,0.04087,0.04702
323,0.04059,0.04668
324,0.04042,0.04611
325,0.04042,0.04611
326,0.04092,0.04644
327,0.04167,0.04732
328,0.04082,0.04707
329,0.04004,0.04491
330,0.04241,0.04761
331,0.04004,0.04491
332,0.04056,0.04545
333,0.03971,0.04478
334,0.03971,0.04478
335,0.04470,0.04824
336,0.04978,0.05298
337,0.04130,0.04642
338,0.03967,0.04511
339,0.04392,0.04842
340,0.03849,0.04391
341,0.04083,0.04427
342,0.03874,0.04434
343,0.03964,0.04414
344,0.03962,0.04506
345,0.03849,0.04391
346,0.03849,0.04391
347,0.03854,0.04363
348,0.03886,0.04391
349,0.03977,0.04521
350,0.04030,0.04543
351,0.03849,0.04391
352,0.04364,0.04864
353,0.03958,0.04474
354,0.03849,0.04391
355,0.03849,0.04391
356,0.03939,0.04396
357,0.03936,0.04412
358,0.03947,0.04437
359,0.04246,0.04873
360,0.03713,0.04265
361,0.04247,0.04433
362,0.03713,0.04265
363,0.03943,0.04275
364,0.03713,0.04265
365,0.03817,0.04255
366,0.03863,0.04467
367,0.03882,0.04354
368,0.03985,0.04546
369,0.03789,0.04316
370,0.03713,0.04265
371,0.03810,0.04342
372,0.03701,0.04234
373,0.03932,0.04351
374,0.03867,0.04594
375,0.03701,0.04234
376,0.03701,0.04234
377,0.03796,0.04322
378,0.03701,0.04234
379,0.03693,0.04215
380,0.04109,0.04282
381,0.03789,0.04354
382,0.03693,0.04215
383,0.03693,0.04226
384,0.05543,0.05924
385,0.03687,0.04220
386,0.03698,0.04263
387,0.03687,0.04220
388,0.03689,0.04219
389,0.03772,0.04329
390,0.03826,0.04354
391,0.03687,0.04220
392,0.03743,0.04351
393,0.03687,0.04220
394,0.04038,0.04543
395,0.03766,0.04323
396,0.03687,0.04220
397,0.03687,0.04220
398,0.03988,0.04623
399,0.03687,0.04220
400,0.03687,0.04220
401,0.03797,0.04331
402,0.03675,0.04152
403,0.03675,0.04152
404,0.03584,0.04122
405,0.03687,0.04375
406,0.03535,0.04073
407,0.03524,0.04131
408,0.03524,0.04131
409,0.03838,0.04584
410,0.03759,0.04403
411,0.03866,0.04364
412,0.03970,0.04603
413,0.03903,0.04731
414,0.03524,0.04131
415,0.03486,0.03993
416,0.04010,0.04422
417,0.03479,0.03996
418,0.03479,0.03996
419,0.03828,0.04212
420,0.03697,0.04071
421,0.03812,0.04544
422,0.03534,0.04184
423,0.03782,0.04275
424,0.03479,0.03996
425,0.03678,0.04266
426,0.03603,0.04099
