0,0.12240,0.12558
1,0.12199,0.12412
2,0.12034,0.12229
3,0.11539,0.11629
4,0.11537,0.11627
5,0.11537,0.11627
6,0.11537,0.11627
7,0.11269,0.11111
8,0.11324,0.11170
9,0.11407,0.11203
10,0.11478,0.11341
11,0.11349,0.11048
12,0.11269,0.11111
13,0.11271,0.11114
14,0.11269,0.11111
15,0.11271,0.11114
16,0.11272,0.11616
17,0.11390,0.11223
18,0.11255,0.11073
19,0.11301,0.11051
20,0.11239,0.10979
21,0.11337,0.11084
22,0.10971,0.10642
23,0.10915,0.10748
24,0.10912,0.10743
25,0.10912,0.10743
26,0.11021,0.10925
27,0.10912,0.10743
28,0.10910,0.10742
29,0.10912,0.10744
30,0.10908,0.10739
31,0.10675,0.10499
32,0.10681,0.10506
33,0.10902,0.10751
34,0.10555,0.10377
35,0.10555,0.10377
36,0.10563,0.10385
37,0.10730,0.10402
38,0.10580,0.10404
39,0.11123,0.10755
40,0.10536,0.10360
41,0.10540,0.10364
42,0.11071,0.10964
43,0.10537,0.10361
44,0.10547,0.10372
45,0.10522,0.10336
46,0.10514,0.10329
47,0.10588,0.10307
48,0.10542,0.10371
49,0.10514,0.10329
50,0.10237,0.10162
51,0.10219,0.10135
52,0.10219,0.10135
53,0.10666,0.10816
54,0.10222,0.10138
55,0.10235,0.10150
56,0.10121,0.10052
57,0.10113,0.10035
58,0.10184,0.10095
59,0.09988,0.09907
60,0.09988,0.09907
61,0.10020,0.09908
62,0.09986,0.09906
63,0.09986,0.09906
64,0.09990,0.09909
65,0.09982,0.09902
66,0.09982,0.09902
67,0.09982,0.09902
68,0.10269,0.10080
69,0.10157,0.09954
70,0.10005,0.09934
71,0.09993,0.09919
72,0.09971,0.09915
73,0.09980,0.09781
74,0.09971,0.09915
75,0.09968,0.09912
76,0.10458,0.10637
77,0.09971,0.09917
78,0.09952,0.09901
79,0.09952,0.09901
80,0.09954,0.09902
81,0.10063,0.10092
82,0.09953,0.09901
83,0.10209,0.10168
84,0.09952,0.09901
85,0.09951,0.09899
86,0.10052,0.09884
87,0.09951,0.09899
88,0.09951,0.09901
89,0.09897,0.09890
90,0.09851,0.09845
91,0.10014,0.09972
92,0.10023,0.10102
93,0.09838,0.09818
94,0.10060,0.10094
95,0.09952,0.09936
96,0.09838,0.09818
97,0.09941,0.09791
98,0.10106,0.10028
99,0.09839,0.09820
100,0.10476,0.10518
101,0.09859,0.09868
102,0.09838,0.09818
103,0.10900,0.11018
104,0.09823,0.09707
105,0.09750,0.09649
106,0.09750,0.09649
107,0.09775,0.09693
108,0.09802,0.09691
109,0.09451,0.09765
110,0.09819,0.10198
111,0.09978,0.09691
112,0.09395,0.09690
113,0.09395,0.09690
114,0.09444,0.09784
115,0.09395,0.09690
116,0.09395,0.09690
117,0.09414,0.09722
118,0.09395,0.09690
119,0.09403,0.09536
120,0.09342,0.09652
121,0.09405,0.10232
122,0.09257,0.09535
123,0.09326,0.09651
124,0.09257,0.09535
125,0.09353,0.09518
126,0.11802,0.12233
127,0.09553,0.09900
128,0.09260,0.09470
129,0.09220,0.09541
130,0.09220,0.09541
131,0.09270,0.09596
132,0.09234,0.09503
133,0.09251,0.09590
134,0.09220,0.09541
135,0.09412,0.09526
136,0.09220,0.09541
137,0.09228,0.09552
138,0.09220,0.09541
139,0.09172,0.09449
140,0.09237,0.09547
141,0.09172,0.09449
142,0.09401,0.09666
143,0.09171,0.09448
144,0.09205,0.09501
145,0.09172,0.09437
146,0.09191,0.09470
147,0.09204,0.09481
148,0.08984,0.09241
149,0.08984,0.09241
150,0.08984,0.09241
151,0.08984,0.09241
152,0.09005,0.09256
153,0.09051,0.09345
154,0.08944,0.09189
155,0.08994,0.09230
156,0.08944,0.09189
157,0.08944,0.09189
158,0.09275,0.09618
159,0.09414,0.09529
160,0.08903,0.09120
161,0.08913,0.09172
162,0.08858,0.08810
163,0.08858,0.08810
164,0.08918,0.08930
165,0.08858,0.08810
166,0.08858,0.08810
167,0.08858,0.08810
168,0.09017,0.08936
169,0.09099,0.09150
170,0.09312,0.09743
171,0.08987,0.08753
172,0.08858,0.08810
173,0.08914,0.09096
174,0.08911,0.08852
175,0.08852,0.08834
176,0.08737,0.08660
177,0.08814,0.08721
178,0.08737,0.08660
179,0.09271,0.09354
180,0.08737,0.08660
181,0.08611,0.08510
182,0.08611,0.08510
183,0.08144,0.08024
184,0.08595,0.08404
185,0.08220,0.08107
186,0.08148,0.08044
187,0.08881,0.08797
188,0.08169,0.08056
189,0.08285,0.08205
190,0.08047,0.07899
191,0.08047,0.07899
192,0.08093,0.08005
193,0.08047,0.07899
194,0.08047,0.07899
195,0.08048,0.07899
196,0.08047,0.07899
197,0.08015,0.07894
198,0.08015,0.07894
199,0.08119,0.08035
200,0.08078,0.08010
201,0.08494,0.08553
202,0.07744,0.07261
203,0.07744,0.07261
204,0.07742,0.07263
205,0.07742,0.07263
206,0.08104,0.07745
