0,0.12522,0.12473
1,0.12389,0.12084
2,0.11826,0.11771
3,0.11832,0.11775
4,0.11834,0.11779
5,0.11826,0.11771
6,0.11841,0.11786
7,0.11827,0.11772
8,0.12372,0.12292
9,0.11894,0.11798
10,0.11812,0.11759
11,0.11794,0.11743
12,0.12590,0.12506
13,0.12006,0.11958
14,0.11785,0.11735
15,0.11785,0.11735
16,0.11783,0.11732
17,0.11783,0.11732
18,0.11851,0.11763
19,0.11785,0.11734
20,0.11776,0.11730
21,0.11779,0.11731
22,0.11820,0.11758
23,0.11631,0.11730
24,0.11631,0.11730
25,0.11756,0.11724
26,0.11637,0.11736
27,0.11620,0.11718
28,0.11611,0.11734
29,0.11611,0.11734
30,0.11617,0.11740
31,0.11689,0.11736
32,0.11626,0.11704
33,0.11613,0.11736
34,0.11596,0.11719
35,0.11594,0.11717
36,0.11911,0.11884
37,0.11607,0.11732
38,0.11589,0.11670
39,0.11586,0.11610
40,0.10694,0.10899
41,0.10722,0.11255
42,0.10714,0.10916
43,0.10687,0.10891
44,0.10680,0.10885
45,0.10670,0.10874
46,0.10457,0.10691
47,0.10457,0.10691
48,0.10462,0.10696
49,0.10439,0.10683
50,0.11445,0.11710
51,0.10439,0.10683
52,0.10979,0.10787
53,0.10451,0.10704
54,0.10439,0.10682
55,0.10458,0.10708
56,0.10361,0.10941
57,0.10361,0.10941
58,0.10360,0.10940
59,0.10406,0.10964
60,0.10360,0.10940
61,0.10361,0.10941
62,0.10412,0.10995
63,0.10355,0.10938
64,0.10351,0.10931
65,0.10351,0.10931
66,0.10340,0.10928
67,0.10342,0.10931
68,0.10340,0.10928
69,0.10372,0.10951
70,0.10377,0.10955
71,0.10340,0.10928
72,0.10340,0.10927
73,0.10340,0.10927
74,0.10338,0.10923
75,0.10242,0.10838
76,0.10315,0.10896
77,0.10242,0.10838
78,0.10278,0.10869
79,0.10232,0.10829
80,0.10276,0.10865
81,0.10207,0.10807
82,0.10210,0.10810
83,0.10207,0.10807
84,0.10207,0.10807
85,0.10207,0.10807
86,0.10208,0.10808
87,0.10206,0.10807
88,0.10200,0.10790
89,0.10200,0.10790
90,0.10554,0.11238
91,0.10177,0.10771
92,0.10178,0.10772
93,0.10351,0.10821
94,0.10180,0.10775
95,0.10204,0.10811
96,0.10176,0.10770
97,0.10750,0.11229
98,0.10348,0.10972
99,0.10176,0.10770
100,0.10173,0.10767
101,0.10173,0.10767
102,0.11154,0.11836
103,0.10173,0.10767
104,0.10175,0.10770
105,0.10214,0.10813
106,0.10170,0.10764
107,0.11045,0.11555
108,0.11147,0.11847
109,0.10868,0.11735
110,0.10169,0.10763
111,0.10134,0.10870
112,0.10135,0.10871
113,0.10135,0.10871
114,0.10134,0.10870
115,0.10133,0.10869
116,0.10134,0.10871
117,0.10996,0.11792
118,0.10354,0.10595
119,0.10134,0.10869
120,0.10132,0.10868
121,0.10134,0.10870
122,0.10132,0.10872
123,0.10132,0.10868
124,0.10132,0.10868
125,0.10132,0.10866
126,0.11602,0.12058
127,0.10133,0.10866
128,0.10224,0.10671
129,0.10119,0.10848
130,0.10024,0.10607
131,0.10024,0.10607
132,0.10024,0.10607
133,0.10024,0.10607
134,0.10042,0.10641
135,0.10024,0.10607
136,0.09915,0.09541
137,0.09916,0.09542
138,0.09915,0.09541
139,0.09915,0.09541
140,0.09920,0.09546
141,0.09915,0.09540
142,0.09915,0.09539
143,0.09915,0.09538
144,0.10030,0.09628
145,0.09915,0.09538
146,0.09916,0.09539
147,0.10074,0.10760
148,0.09919,0.09541
149,0.09915,0.09539
150,0.09904,0.09526
151,0.09904,0.09526
152,0.09918,0.09540
153,0.09904,0.09527
154,0.09904,0.09526
155,0.09904,0.09526
156,0.09904,0.09526
157,0.09924,0.09546
158,0.09941,0.09554
159,0.09904,0.09526
160,0.09904,0.09526
161,0.09978,0.09097
162,0.09935,0.09555
163,0.09904,0.09526
164,0.09924,0.09545
165,0.09904,0.09527
166,0.09906,0.09528
167,0.09904,0.09526
168,0.09904,0.09526
169,0.09878,0.09561
170,0.09878,0.09561
171,0.09878,0.09560
172,0.09878,0.09560
173,0.09875,0.09557
174,0.09875,0.09557
175,0.09855,0.09539
176,0.10892,0.10474
177,0.09855,0.09539
178,0.09855,0.09539
179,0.09855,0.09539
180,0.09855,0.09538
181,0.09855,0.09538
182,0.09854,0.09531
183,0.09854,0.09531
184,0.09854,0.09531
185,0.09860,0.09533
186,0.09854,0.09531
187,0.09854,0.09531
188,0.09875,0.09545
189,0.09912,0.09589
190,0.09854,0.09531
191,0.09854,0.09531
192,0.09854,0.09531
193,0.09854,0.09530
194,0.09854,0.09530
195,0.09866,0.09545
196,0.09854,0.09530
197,0.09854,0.09530
198,0.09854,0.09530
199,0.10364,0.10177
200,0.09854,0.09530
201,0.09854,0.09530
202,0.09881,0.09551
203,0.10077,0.09523
204,0.09854,0.09530
205,0.09848,0.09527
206,0.09848,0.09527
207,0.09848,0.09527
208,0.09853,0.09531
209,0.09848,0.09527
210,0.09848,0.09527
211,0.09848,0.09527
212,0.09848,0.09527
213,0.09858,0.09534
214,0.09876,0.09570
215,0.09848,0.09527
216,0.09848,0.09527
217,0.09848,0.09527
218,0.09848,0.09527
219,0.09848,0.09527
220,0.09848,0.09527
221,0.09921,0.09412
222,0.09846,0.09524
223,0.09846,0.09524
224,0.09846,0.09524
225,0.09846,0.09524
226,0.09846,0.09524
227,0.09312,0.09191
228,0.09312,0.09191
229,0.11737,0.11721
230,0.09311,0.09190
231,0.09310,0.09181
232,0.09310,0.09181
233,0.09310,0.09181
234,0.09310,0.09181
235,0.09310,0.09181
236,0.09310,0.09181
237,0.09310,0.09181
238,0.09310,0.09181
239,0.09310,0.09181
240,0.09338,0.09117
241,0.09310,0.09181
242,0.09310,0.09181
243,0.09315,0.09188
244,0.09552,0.10079
245,0.09676,0.09094
246,0.09310,0.09181
247,0.09310,0.09181
248,0.09310,0.09181
249,0.09339,0.09033
250,0.09310,0.09181
251,0.09310,0.09181
252,0.09310,0.09181
253,0.09310,0.09181
254,0.09310,0.09181
255,0.09278,0.08915
256,0.09278,0.08915
257,0.09283,0.08921
258,0.09278,0.08915
259,0.09278,0.08915
260,0.09294,0.08764
261,0.09317,0.08960
262,0.09275,0.08912
263,0.09275,0.08912
264,0.09275,0.08912
265,0.09326,0.09159
266,0.09203,0.09099
267,0.09203,0.09099
268,0.09203,0.09099
269,0.09203,0.09099
270,0.09382,0.09742
271,0.09364,0.08574
272,0.09226,0.09139
273,0.09203,0.09099
274,0.09203,0.09099
275,0.09203,0.09099
276,0.09203,0.09099
277,0.09197,0.09097
278,0.09363,0.08566
279,0.09238,0.09348
280,0.09197,0.09097
281,0.09198,0.09094
282,0.09197,0.09097
283,0.09195,0.09094
284,0.09195,0.09094
285,0.09195,0.09094
286,0.09742,0.10294
287,0.09190,0.09085
288,0.09190,0.09085
289,0.09190,0.09085
290,0.10093,0.09200
291,0.09193,0.09091
292,0.09195,0.09099
293,0.09190,0.09085
294,0.09190,0.09085
295,0.09619,0.10388
296,0.09190,0.09085
297,0.09188,0.09092
298,0.09188,0.09092
299,0.09183,0.08176
300,0.08793,0.08490
301,0.08793,0.08490
302,0.08793,0.08490
