0,0.13596,0.14035
1,0.12893,0.13174
2,0.13011,0.13284
3,0.13583,0.13923
4,0.11827,0.11806
5,0.11841,0.11820
6,0.14162,0.14418
7,0.13349,0.13594
8,0.11826,0.11806
9,0.12679,0.12750
10,0.11229,0.11197
11,0.11229,0.11197
12,0.11146,0.11112
13,0.11171,0.11149
14,0.10839,0.10694
15,0.10839,0.10694
16,0.10774,0.10629
17,0.10713,0.10588
18,0.10865,0.10796
19,0.10726,0.10597
20,0.10976,0.10931
21,0.10740,0.10567
22,0.11353,0.10956
23,0.11100,0.10998
24,0.11106,0.10938
25,0.10714,0.10589
26,0.10696,0.10586
27,0.10706,0.10593
28,0.10833,0.10634
29,0.10692,0.10584
30,0.10690,0.10582
31,0.10466,0.10317
32,0.10400,0.10258
33,0.10390,0.10247
34,0.10402,0.10247
35,0.10384,0.10237
36,0.10665,0.10592
37,0.10264,0.10145
38,0.10728,0.10594
39,0.10273,0.10177
40,0.11608,0.11213
41,0.10841,0.10755
42,0.10261,0.10142
43,0.10261,0.10142
44,0.10323,0.10181
45,0.10229,0.10113
46,0.10255,0.10136
47,0.10282,0.10266
48,0.10260,0.10107
49,0.10211,0.10093
50,0.10157,0.10010
51,0.10159,0.10013
52,0.10453,0.10268
53,0.10201,0.10073
54,0.10113,0.09964
55,0.10043,0.09888
56,0.10474,0.10700
57,0.10047,0.09892
58,0.10487,0.10380
59,0.10156,0.10128
60,0.09918,0.09768
61,0.10131,0.10024
62,0.09874,0.09737
63,0.09873,0.09736
64,0.09885,0.09730
65,0.10091,0.10071
66,0.09897,0.09763
67,0.09884,0.09765
68,0.09874,0.09740
69,0.09829,0.09689
70,0.09865,0.09710
71,0.10305,0.10125
72,0.09829,0.09689
73,0.09826,0.09680
74,0.10422,0.10478
75,0.09819,0.09684
76,0.09810,0.09685
77,0.09902,0.09769
78,0.09283,0.09300
79,0.09283,0.09300
80,0.09283,0.09300
81,0.09319,0.09349
82,0.09283,0.09301
83,0.09318,0.09316
84,0.09538,0.09589
85,0.08631,0.08836
86,0.08632,0.08837
87,0.08656,0.08856
88,0.08616,0.08827
89,0.08176,0.08258
90,0.08155,0.08247
91,0.08175,0.08269
92,0.08165,0.08257
93,0.08452,0.08452
94,0.08155,0.08247
95,0.07751,0.07866
96,0.07751,0.07866
97,0.07748,0.07864
98,0.07799,0.07908
99,0.07742,0.07861
100,0.07820,0.08033
101,0.07742,0.07861
102,0.07734,0.07744
103,0.07734,0.07744
104,0.07727,0.07742
105,0.07725,0.07740
106,0.07731,0.07728
107,0.07725,0.07740
108,0.07725,0.07740
109,0.07367,0.07438
110,0.07369,0.07438
111,0.07367,0.07438
112,0.07394,0.07483
113,0.07484,0.07591
114,0.07612,0.07754
115,0.09787,0.09890
116,0.07367,0.07438
117,0.07368,0.07439
118,0.07367,0.07438
119,0.07332,0.07352
120,0.07286,0.07290
121,0.07533,0.07580
122,0.07286,0.07290
123,0.07281,0.07287
124,0.07281,0.07287
125,0.07233,0.07204
126,0.07233,0.07204
127,0.07232,0.07203
128,0.06936,0.06870
129,0.06936,0.06870
130,0.07214,0.07229
131,0.06937,0.06871
132,0.06932,0.06869
133,0.07078,0.07040
134,0.06882,0.06837
135,0.07547,0.07567
136,0.06881,0.06836
137,0.06881,0.06836
138,0.06881,0.06836
139,0.06880,0.06836
140,0.06880,0.06837
141,0.07600,0.07545
142,0.06880,0.06836
143,0.06785,0.06733
144,0.06787,0.06735
145,0.06785,0.06733
146,0.06785,0.06733
147,0.06133,0.06003
148,0.06133,0.06003
149,0.06138,0.06014
150,0.06122,0.05841
151,0.06122,0.05841
152,0.06173,0.06029
153,0.06114,0.05834
154,0.06422,0.06179
155,0.06114,0.05834
156,0.06114,0.05834
157,0.07160,0.06819
158,0.06452,0.06207
159,0.06204,0.05861
160,0.06090,0.05779
161,0.06122,0.05819
162,0.06174,0.06124
163,0.06090,0.05779
164,0.06467,0.06112
165,0.06090,0.05779
166,0.06091,0.05779
167,0.06090,0.05779
168,0.06173,0.05913
169,0.06090,0.05779
170,0.06082,0.05774
171,0.06085,0.05777
172,0.05981,0.05833
173,0.05493,0.05375
174,0.05486,0.05366
175,0.05486,0.05366
176,0.05510,0.05424
177,0.06621,0.06802
178,0.05462,0.05254
179,0.05955,0.05852
180,0.05462,0.05254
181,0.05462,0.05254
182,0.04728,0.04667
183,0.04728,0.04667
184,0.05017,0.04940
185,0.04694,0.04511
186,0.04632,0.04462
187,0.04632,0.04462
188,0.04635,0.04480
189,0.04679,0.04522
190,0.04632,0.04462
191,0.03985,0.03780
192,0.03985,0.03780
193,0.03985,0.03780
194,0.03985,0.03780
195,0.03985,0.03780
196,0.04414,0.04400
197,0.03985,0.03780
198,0.04007,0.03805
199,0.04142,0.03827
200,0.03661,0.03421
201,0.03661,0.03421
202,0.03661,0.03421
203,0.04444,0.04400
204,0.03661,0.03421
205,0.03756,0.03328
206,0.03661,0.03421
207,0.03595,0.03409
208,0.03551,0.03227
209,0.03551,0.03227
210,0.03649,0.03356
211,0.03551,0.03227
212,0.03602,0.03215
213,0.03714,0.03376
214,0.03653,0.03298
215,0.03740,0.03371
216,0.03577,0.03231
217,0.03551,0.03227
218,0.03551,0.03227
219,0.03591,0.03317
220,0.03728,0.03488
221,0.03904,0.03674
222,0.03551,0.03227
223,0.03551,0.03227
224,0.03785,0.03489
225,0.03488,0.03131
226,0.03721,0.03449
227,0.04592,0.03866
228,0.03488,0.03131
229,0.03740,0.03418
230,0.03488,0.03131
231,0.03868,0.03500
232,0.03911,0.03606
233,0.03488,0.03131
234,0.03719,0.03370
235,0.03707,0.03353
236,0.03969,0.03287
237,0.04225,0.03933
238,0.03531,0.03122
239,0.03488,0.03131
240,0.03488,0.03131
241,0.03488,0.03131
242,0.04695,0.04204
243,0.03488,0.03131
244,0.03743,0.03209
245,0.03488,0.03131
246,0.03488,0.03131
247,0.05459,0.05031
248,0.03416,0.03067
249,0.03416,0.03067
250,0.03422,0.03099
251,0.03326,0.02925
252,0.03346,0.02946
253,0.03326,0.02925
254,0.04048,0.03592
255,0.03994,0.03796
256,0.03221,0.02743
257,0.04569,0.04111
258,0.03221,0.02743
259,0.03221,0.02743
260,0.03221,0.02743
261,0.03226,0.02758
262,0.03626,0.03232
263,0.03221,0.02743
264,0.03221,0.02743
265,0.03221,0.02743
266,0.03221,0.02743
267,0.03234,0.02758
268,0.03123,0.02698
269,0.04325,0.03678
270,0.03790,0.03146
271,0.03123,0.02698
272,0.03123,0.02698
273,0.03123,0.02698
274,0.03123,0.02698
275,0.03259,0.02891
276,0.03123,0.02698
277,0.04019,0.03894
