0,0.15120,0.15413
1,0.14849,0.15124
2,0.11851,0.11915
3,0.11843,0.11913
4,0.12183,0.12269
5,0.12215,0.12306
6,0.12228,0.12318
7,0.11884,0.11967
8,0.11900,0.11977
9,0.11889,0.11967
10,0.11687,0.11707
11,0.11561,0.11656
12,0.11561,0.11656
13,0.11339,0.11401
14,0.11371,0.11426
15,0.11345,0.11396
16,0.11347,0.11398
17,0.11351,0.11393
18,0.11351,0.11393
19,0.11685,0.11716
20,0.11752,0.11802
21,0.11744,0.11790
22,0.11808,0.11874
23,0.11706,0.11879
24,0.11704,0.11878
25,0.11714,0.11892
26,0.12222,0.12493
27,0.13233,0.13592
28,0.13218,0.13572
29,0.13283,0.13661
30,0.13272,0.13652
31,0.12913,0.13211
32,0.12895,0.13188
33,0.12895,0.13188
34,0.12836,0.13128
35,0.12897,0.13207
36,0.12893,0.13211
37,0.12690,0.13045
38,0.12686,0.13040
39,0.12707,0.13058
40,0.12707,0.13058
41,0.12708,0.13059
42,0.12708,0.13059
43,0.12696,0.13048
44,0.12652,0.12988
45,0.12687,0.13031
46,0.13049,0.13526
47,0.13050,0.13526
48,0.14137,0.14518
49,0.17109,0.17487
50,0.17116,0.17502
51,0.17113,0.17498
52,0.17090,0.17438
53,0.18608,0.18932
54,0.17090,0.17381
55,0.17095,0.17387
56,0.17111,0.17408
57,0.17115,0.17413
58,0.16839,0.17139
59,0.16839,0.17139
60,0.16839,0.17139
61,0.16806,0.17133
62,0.16828,0.17159
63,0.16781,0.17117
64,0.17333,0.17663
65,0.17333,0.17663
66,0.17334,0.17664
67,0.17326,0.17656
68,0.16778,0.17125
69,0.16747,0.17101
70,0.16740,0.17086
71,0.16797,0.17148
72,0.16723,0.17057
73,0.15827,0.16109
74,0.16465,0.16918
75,0.16262,0.16705
76,0.16008,0.16487
77,0.15405,0.15770
78,0.15413,0.15781
79,0.15400,0.15764
80,0.15513,0.15874
81,0.15504,0.15866
82,0.15297,0.15558
83,0.15250,0.15508
84,0.15266,0.15528
85,0.15298,0.15567
86,0.15340,0.15627
87,0.15852,0.16076
88,0.15878,0.16105
89,0.12952,0.13234
90,0.12857,0.13179
91,0.12866,0.13186
92,0.12844,0.13158
93,0.12827,0.13132
94,0.12827,0.13132
95,0.12417,0.12702
96,0.12475,0.12823
97,0.12541,0.12896
98,0.12551,0.12914
99,0.12544,0.12905
100,0.12508,0.12860
101,0.14697,0.14801
102,0.14399,0.14541
103,0.14448,0.14511
104,0.14456,0.14519
105,0.14463,0.14528
