0,0.11253,0.11559
1,0.11698,0.11473
2,0.11438,0.11404
3,0.12121,0.13077
4,0.12121,0.13077
5,0.12620,0.13349
6,0.13021,0.13839
7,0.13021,0.13839
8,0.12705,0.13517
9,0.12633,0.13416
10,0.12633,0.13416
11,0.12873,0.13705
12,0.12720,0.13532
13,0.12720,0.13532
14,0.12733,0.13609
15,0.12733,0.13609
16,0.12638,0.13480
17,0.12132,0.12874
18,0.12038,0.12636
19,0.12041,0.12640
20,0.12100,0.12719
21,0.12234,0.12898
22,0.12110,0.12732
23,0.12084,0.12892
24,0.12093,0.12972
25,0.13738,0.14573
26,0.11771,0.12526
27,0.11623,0.12295
28,0.11701,0.12456
29,0.11354,0.11852
30,0.10838,0.11748
31,0.10838,0.11748
32,0.10750,0.11417
33,0.10802,0.11488
34,0.11372,0.12337
35,0.10813,0.11518
36,0.10750,0.11417
37,0.10875,0.11719
38,0.11095,0.11870
39,0.10964,0.11695
40,0.10792,0.11712
41,0.10458,0.10576
42,0.10484,0.10650
43,0.10458,0.10576
44,0.10429,0.10496
45,0.10466,0.10548
46,0.10630,0.10706
47,0.10309,0.10364
48,0.10320,0.10428
49,0.10377,0.10262
50,0.10905,0.11296
51,0.10277,0.10349
52,0.10067,0.10109
53,0.10067,0.10109
54,0.10180,0.10324
55,0.10067,0.10109
56,0.10072,0.10092
57,0.10095,0.10218
58,0.10252,0.10399
59,0.10133,0.10192
60,0.10654,0.10035
61,0.10221,0.10356
62,0.10009,0.10238
63,0.10087,0.10318
64,0.10035,0.10511
65,0.09891,0.10105
66,0.09891,0.10105
67,0.09943,0.10154
68,0.09935,0.10177
69,0.09973,0.10155
70,0.09843,0.10063
71,0.09843,0.10063
72,0.09792,0.09999
73,0.10457,0.10959
74,0.09792,0.09999
75,0.09731,0.09956
76,0.09731,0.09956
77,0.09712,0.09924
78,0.09672,0.09872
79,0.09712,0.09548
80,0.09672,0.09872
81,0.09622,0.09807
82,0.09777,0.09844
83,0.09318,0.09609
84,0.09567,0.10034
85,0.09273,0.09701
86,0.09273,0.09701
87,0.09319,0.09718
88,0.09281,0.09710
89,0.10802,0.10491
90,0.09245,0.09664
91,0.09349,0.09776
92,0.09243,0.09663
93,0.09239,0.09662
94,0.09412,0.09603
95,0.09239,0.09662
96,0.09850,0.10458
97,0.09567,0.09877
98,0.09237,0.09633
99,0.09666,0.10212
100,0.09235,0.09633
101,0.09130,0.09477
102,0.09129,0.09477
103,0.09129,0.09477
104,0.09270,0.09412
105,0.09224,0.09761
106,0.08890,0.08934
107,0.08877,0.08958
108,0.08879,0.08959
109,0.09021,0.09144
110,0.08877,0.08958
111,0.08869,0.08940
112,0.08869,0.08946
113,0.09150,0.09001
114,0.08869,0.08946
115,0.08900,0.09122
116,0.08979,0.08985
117,0.08869,0.08946
118,0.09139,0.09115
119,0.09042,0.09329
120,0.08805,0.09010
121,0.08804,0.08985
122,0.08804,0.08985
123,0.09038,0.08941
124,0.08804,0.08985
125,0.09067,0.09052
126,0.08804,0.08985
127,0.08806,0.09011
128,0.08804,0.08985
129,0.07970,0.08622
130,0.07979,0.08654
131,0.08126,0.08237
132,0.07950,0.08597
