0,0.11144,0.10819
1,0.11341,0.10998
2,0.12775,0.12881
3,0.12107,0.11757
4,0.11889,0.12017
5,0.15459,0.14874
6,0.12955,0.14070
7,0.13918,0.14433
8,0.12253,0.12302
9,0.12040,0.11834
10,0.14818,0.15094
11,0.10699,0.10979
12,0.11935,0.11832
13,0.11953,0.11800
14,0.10465,0.10553
15,0.13092,0.13120
16,0.13910,0.13937
17,0.10877,0.10551
18,0.10965,0.11022
19,0.10013,0.09517
20,0.11674,0.11582
21,0.10750,0.10615
22,0.13008,0.14172
23,0.13237,0.13132
24,0.12807,0.12230
25,0.13036,0.13186
26,0.11340,0.11422
27,0.12461,0.12505
28,0.10852,0.10590
29,0.12342,0.12045
30,0.10421,0.10341
31,0.12670,0.12633
32,0.13899,0.14349
33,0.11272,0.11185
34,0.09900,0.09620
35,0.14365,0.14983
36,0.11427,0.10875
37,0.10847,0.10343
38,0.11672,0.11471
39,0.10350,0.09424
40,0.11965,0.11829
41,0.10107,0.10340
42,0.12267,0.12155
43,0.13168,0.12840
44,0.11306,0.11337
45,0.12587,0.12360
46,0.13940,0.13514
47,0.09958,0.09694
48,0.10443,0.09613
49,0.11337,0.11880
50,0.09709,0.09727
51,0.10437,0.10014
52,0.12114,0.11788
53,0.11088,0.11705
54,0.12030,0.12212
55,0.11432,0.11511
56,0.11278,0.11179
57,0.11150,0.11322
58,0.12246,0.12168
59,0.13030,0.12937
60,0.12105,0.11616
61,0.14795,0.14473
62,0.12457,0.12338
63,0.12294,0.12156
64,0.10573,0.10631
65,0.11206,0.11158
66,0.09451,0.09720
67,0.10433,0.10180
68,0.11750,0.11531
69,0.13209,0.13498
70,0.11656,0.11317
71,0.10815,0.10824
72,0.11313,0.11098
73,0.10378,0.09897
74,0.11998,0.11478
75,0.13462,0.13097
76,0.11992,0.11697
77,0.10633,0.10528
78,0.07260,0.06826
79,0.08501,0.08385
80,0.09011,0.08725
81,0.09446,0.09370
82,0.11070,0.10939
83,0.09171,0.08992
84,0.10390,0.10110
85,0.11500,0.11513
86,0.09093,0.08756
87,0.09369,0.09266
88,0.08761,0.08589
89,0.10806,0.10231
90,0.08640,0.08311
91,0.10055,0.09373
92,0.08031,0.07775
93,0.09250,0.09165
94,0.08916,0.08905
95,0.09953,0.09556
96,0.07712,0.07387
97,0.10315,0.10005
98,0.09782,0.09360
99,0.07754,0.07486
100,0.09706,0.09336
101,0.06910,0.06468
102,0.08851,0.08156
103,0.10133,0.09906
104,0.09838,0.09420
105,0.09725,0.09416
106,0.07961,0.07921
107,0.08750,0.08479
108,0.09211,0.08986
109,0.06997,0.06525
110,0.08637,0.08602
111,0.06777,0.06440
112,0.08880,0.08421
113,0.08487,0.08093
114,0.08581,0.07726
115,0.10050,0.09203
116,0.08890,0.08685
117,0.09981,0.09237
118,0.07142,0.07028
119,0.07805,0.07608
120,0.08656,0.08421
