0,0.15136,0.16256
1,0.14622,0.15219
2,0.11490,0.11727
3,0.10821,0.11003
4,0.11554,0.10673
5,0.11668,0.12429
6,0.11699,0.12545
7,0.15037,0.16219
8,0.11442,0.10691
9,0.12380,0.12205
10,0.11615,0.10697
11,0.12563,0.13213
12,0.11086,0.11403
13,0.11337,0.10745
14,0.12225,0.12056
15,0.12592,0.12120
16,0.16761,0.17964
17,0.19733,0.20469
18,0.09611,0.10090
19,0.11342,0.10709
20,0.10012,0.09465
21,0.11517,0.10865
22,0.10868,0.10548
23,0.09403,0.09406
24,0.09909,0.09314
25,0.11949,0.12454
26,0.08646,0.09106
27,0.09279,0.09450
28,0.11668,0.11512
29,0.14122,0.14504
30,0.07774,0.07666
31,0.07939,0.07050
32,0.08924,0.08174
33,0.11692,0.10067
34,0.10118,0.09068
35,0.10944,0.09456
36,0.08247,0.08498
37,0.07650,0.07297
38,0.08439,0.09328
39,0.07463,0.07191
40,0.06675,0.06153
41,0.06882,0.06829
42,0.06801,0.06716
43,0.07697,0.07631
44,0.08535,0.09783
45,0.08024,0.08379
46,0.06214,0.06659
47,0.07909,0.08343
48,0.07910,0.08046
49,0.07058,0.05986
50,0.06941,0.06864
51,0.09572,0.09697
52,0.08893,0.09460
53,0.05685,0.06042
54,0.07542,0.06582
55,0.07003,0.06131
56,0.07453,0.06668
57,0.07140,0.07794
58,0.06782,0.06944
59,0.05605,0.05219
60,0.06312,0.06434
61,0.06165,0.06383
62,0.06029,0.06157
63,0.06165,0.06383
64,0.05681,0.05892
65,0.08170,0.07938
66,0.06900,0.06855
67,0.05735,0.06229
68,0.05849,0.06369
69,0.07861,0.08401
70,0.06248,0.07176
71,0.06904,0.06876
72,0.05710,0.06158
73,0.06275,0.06172
74,0.05749,0.05937
75,0.06162,0.06395
76,0.04479,0.04776
77,0.05545,0.05809
78,0.06081,0.06407
79,0.05770,0.06507
80,0.06223,0.06015
81,0.05326,0.04752
82,0.04019,0.04380
83,0.05163,0.05039
84,0.05353,0.05271
85,0.03716,0.04058
86,0.04916,0.05218
87,0.04989,0.05095
88,0.05774,0.05486
89,0.05321,0.04593
90,0.04161,0.04371
91,0.06420,0.05410
92,0.04359,0.04918
93,0.07416,0.07217
94,0.05132,0.05155
95,0.04122,0.03888
96,0.06122,0.05669
97,0.03957,0.04067
98,0.04298,0.04682
99,0.06105,0.05805
100,0.03747,0.03782
101,0.04727,0.04332
102,0.05076,0.05386
103,0.03750,0.03906
104,0.03975,0.04170
105,0.04944,0.04480
106,0.03797,0.04013
107,0.03629,0.04021
108,0.04372,0.05042
109,0.03555,0.03979
110,0.05111,0.06164
111,0.04112,0.04729
112,0.04158,0.03451
113,0.04057,0.04415
114,0.04910,0.03922
115,0.03604,0.03970
116,0.02657,0.03256
117,0.04533,0.04473
118,0.04495,0.03917
119,0.03518,0.03661
120,0.03279,0.03489
121,0.06719,0.05608
122,0.03041,0.04229
123,0.02937,0.03240
124,0.02296,0.03065
125,0.03029,0.03639
126,0.03001,0.03358
127,0.06415,0.05250
128,0.02792,0.03419
129,0.03142,0.03982
130,0.02377,0.03230
131,0.03628,0.04462
132,0.03080,0.03725
133,0.02410,0.02744
134,0.02428,0.03071
135,0.03218,0.03537
136,0.04058,0.03872
137,0.03802,0.04756
138,0.03160,0.03345
139,0.02211,0.02890
140,0.02292,0.03023
141,0.02008,0.02591
142,0.03562,0.03582
143,0.02037,0.02888
144,0.02426,0.03123
145,0.01961,0.02524
146,0.02111,0.02807
147,0.02286,0.03195
148,0.02402,0.03496
149,0.02447,0.03037
150,0.02291,0.02873
151,0.02018,0.02583
152,0.02552,0.02980
153,0.02403,0.03298
154,0.02097,0.02842
155,0.03539,0.03240
156,0.02250,0.03171
157,0.02945,0.03302
158,0.01934,0.02731
159,0.02240,0.02834
160,0.02221,0.02802
161,0.04028,0.04002
162,0.02194,0.02898
163,0.03203,0.04040
164,0.01729,0.02588
165,0.02142,0.03049
166,0.02180,0.03131
167,0.02224,0.02976
168,0.02827,0.03233
169,0.02044,0.03231
170,0.02097,0.02989
171,0.02366,0.02774
172,0.02021,0.02603
173,0.01875,0.02883
174,0.02273,0.02773
175,0.03409,0.03207
176,0.01767,0.02513
177,0.02982,0.03898
178,0.01894,0.02764
179,0.01961,0.02972
180,0.02244,0.02772
181,0.01697,0.02412
182,0.03236,0.03103
183,0.02486,0.02841
184,0.02208,0.03064
185,0.02500,0.02953
186,0.02171,0.02755
187,0.01786,0.02716
188,0.02111,0.02948
189,0.02288,0.02790
190,0.01934,0.02696
191,0.01787,0.02665
192,0.04666,0.03228
193,0.01979,0.02701
194,0.02373,0.03171
195,0.01751,0.02734
196,0.01902,0.02726
197,0.01751,0.02555
198,0.01831,0.02563
199,0.02027,0.02844
200,0.01847,0.02603
201,0.01638,0.02646
202,0.01618,0.02584
203,0.01894,0.02615
204,0.01940,0.02533
205,0.02822,0.03042
206,0.01737,0.02677
207,0.01654,0.02635
208,0.01686,0.02460
209,0.01590,0.02486
210,0.01739,0.02719
211,0.01769,0.02321
212,0.01926,0.02526
213,0.01700,0.02387
214,0.01591,0.02483
215,0.04652,0.03172
216,0.01946,0.02680
217,0.01881,0.02786
218,0.01691,0.02644
219,0.01702,0.02663
220,0.01502,0.02513
221,0.01640,0.02716
222,0.01815,0.02670
223,0.01941,0.02761
224,0.02209,0.02819
225,0.01800,0.02656
226,0.01810,0.02569
227,0.02086,0.03318
228,0.01557,0.02627
229,0.01810,0.02773
230,0.01544,0.02384
231,0.01550,0.02694
232,0.02121,0.03153
233,0.02005,0.02340
234,0.01572,0.02435
235,0.01760,0.02641
236,0.01739,0.02533
237,0.01810,0.02945
238,0.01610,0.02539
239,0.01528,0.02759
240,0.01676,0.02482
241,0.02511,0.03215
242,0.02082,0.02980
243,0.01558,0.02726
244,0.02312,0.03135
245,0.01858,0.02678
246,0.01699,0.02582
247,0.01763,0.02165
248,0.01591,0.02600
249,0.01529,0.02697
250,0.01688,0.02375
251,0.02042,0.02846
252,0.01760,0.02643
253,0.01794,0.02851
