0,0.14284,0.15103
1,0.13894,0.14796
2,0.13883,0.14769
3,0.13500,0.14310
4,0.13498,0.14307
5,0.13498,0.14307
6,0.13115,0.13986
7,0.13067,0.13930
8,0.13107,0.13977
9,0.13127,0.13990
10,0.13061,0.13922
11,0.13028,0.13871
12,0.13107,0.13963
13,0.13044,0.13895
14,0.13236,0.14005
15,0.13480,0.14357
16,0.13653,0.14259
17,0.12425,0.13091
18,0.12354,0.12994
19,0.10928,0.11869
20,0.10917,0.11856
21,0.10919,0.11859
22,0.11095,0.12133
23,0.10902,0.11799
24,0.10793,0.11590
25,0.10726,0.11515
26,0.10876,0.11717
27,0.10726,0.11515
28,0.10966,0.11692
29,0.10726,0.11515
30,0.10769,0.11606
31,0.10761,0.11569
32,0.10726,0.11515
33,0.10825,0.11654
34,0.10765,0.11566
35,0.10756,0.11597
36,0.10726,0.11515
37,0.10726,0.11515
38,0.10506,0.11087
39,0.10507,0.11084
40,0.10826,0.11454
41,0.10500,0.11078
42,0.10513,0.11110
43,0.10672,0.11393
44,0.10600,0.11065
45,0.11639,0.12307
46,0.11819,0.12207
47,0.10598,0.11220
48,0.10599,0.11277
49,0.10503,0.11032
50,0.10544,0.11066
51,0.11174,0.11816
52,0.10894,0.11174
53,0.10355,0.11100
54,0.10360,0.11153
55,0.09815,0.10380
56,0.09902,0.10448
57,0.09596,0.10365
58,0.10251,0.10657
59,0.09735,0.10444
60,0.09539,0.10270
61,0.09539,0.10270
62,0.09571,0.10334
63,0.09585,0.10379
64,0.09539,0.10270
65,0.09361,0.09908
66,0.09434,0.10060
67,0.09361,0.09908
68,0.09314,0.09887
69,0.09220,0.09742
70,0.09233,0.09751
71,0.09220,0.09742
72,0.09295,0.09833
73,0.08933,0.09392
74,0.09111,0.09585
75,0.09018,0.09513
76,0.08857,0.09302
77,0.08882,0.09360
78,0.09113,0.09540
79,0.08830,0.09260
80,0.09030,0.09401
81,0.09218,0.09541
82,0.08830,0.09260
83,0.08830,0.09292
84,0.08829,0.09291
85,0.08851,0.09336
86,0.09112,0.09554
87,0.08829,0.09291
88,0.08829,0.09291
89,0.08829,0.09291
90,0.08732,0.09230
91,0.10109,0.10661
92,0.08741,0.09241
93,0.08730,0.09227
94,0.08770,0.09225
95,0.08929,0.09472
96,0.08756,0.09261
97,0.09202,0.09613
98,0.09078,0.09535
99,0.09010,0.09361
100,0.08679,0.09168
101,0.08679,0.09168
102,0.09364,0.09494
103,0.09074,0.09461
104,0.08679,0.09168
105,0.08328,0.08945
106,0.08160,0.08642
107,0.08138,0.08690
108,0.08123,0.08645
109,0.08899,0.09278
110,0.08445,0.09009
111,0.07713,0.08186
112,0.07784,0.08221
113,0.07706,0.08176
114,0.07699,0.08143
115,0.07699,0.08143
116,0.07699,0.08143
117,0.07706,0.08168
118,0.07862,0.08174
119,0.08088,0.08427
120,0.07670,0.08089
121,0.07737,0.08134
122,0.07663,0.08096
123,0.07653,0.08094
124,0.07653,0.08093
125,0.07648,0.08085
126,0.07479,0.07877
127,0.07417,0.07762
128,0.06614,0.07180
129,0.06807,0.07305
130,0.06614,0.07180
131,0.05828,0.06181
132,0.05828,0.06175
133,0.06315,0.06619
134,0.05835,0.06144
135,0.05934,0.06313
136,0.06261,0.06176
137,0.05831,0.06178
138,0.06009,0.06328
139,0.05901,0.06275
140,0.06265,0.06553
141,0.05680,0.05986
142,0.06465,0.07098
143,0.05477,0.05857
144,0.05477,0.05857
145,0.05477,0.05857
146,0.05494,0.05683
147,0.06258,0.06757
148,0.05477,0.05857
149,0.05477,0.05857
150,0.05296,0.05861
151,0.05502,0.05920
152,0.05539,0.05984
153,0.05272,0.05921
154,0.05273,0.05917
155,0.05276,0.05926
156,0.05310,0.05816
157,0.05276,0.05912
158,0.05412,0.06110
159,0.05269,0.05914
160,0.05823,0.06428
161,0.05269,0.05910
162,0.05205,0.05779
163,0.05209,0.05778
164,0.05148,0.05512
165,0.05140,0.05680
166,0.05189,0.05745
167,0.05099,0.05966
168,0.05170,0.06034
169,0.05314,0.06126
170,0.05200,0.05928
171,0.05596,0.06359
172,0.05137,0.06021
173,0.05104,0.05956
174,0.05099,0.05966
175,0.05099,0.05966
176,0.05242,0.06241
177,0.05099,0.05965
178,0.05099,0.05967
179,0.05084,0.06001
180,0.05085,0.05999
181,0.05085,0.06000
182,0.05462,0.05903
183,0.05129,0.06053
184,0.05149,0.05973
185,0.05374,0.06270
186,0.05532,0.06509
187,0.05084,0.06001
188,0.05394,0.05952
189,0.05061,0.06003
190,0.05064,0.06001
191,0.05059,0.06002
192,0.05249,0.06162
193,0.05059,0.06002
194,0.05060,0.05998
195,0.05059,0.06004
196,0.05059,0.06002
197,0.05081,0.06033
198,0.05568,0.06283
199,0.05073,0.06024
200,0.05157,0.05858
201,0.05153,0.05949
202,0.05059,0.06002
203,0.05059,0.06002
204,0.04783,0.05670
205,0.04783,0.05670
206,0.04795,0.05678
207,0.04791,0.05681
208,0.04785,0.05673
209,0.04907,0.05698
210,0.04781,0.05672
211,0.04951,0.05709
212,0.04770,0.05655
213,0.04907,0.05773
214,0.04754,0.05690
215,0.05312,0.06046
216,0.04228,0.05300
217,0.04229,0.05298
218,0.04233,0.05289
219,0.04228,0.05300
220,0.04223,0.05165
221,0.04244,0.05166
222,0.04234,0.05191
223,0.04223,0.05163
224,0.04423,0.05403
225,0.04370,0.05211
226,0.04209,0.05258
227,0.04209,0.05255
228,0.04209,0.05256
229,0.04209,0.05255
230,0.04215,0.05266
231,0.04209,0.05256
232,0.04209,0.05256
233,0.04209,0.05256
234,0.04486,0.05506
235,0.04313,0.05444
236,0.04210,0.05256
237,0.04374,0.05333
238,0.04532,0.05599
239,0.04209,0.05256
240,0.04235,0.05323
241,0.04251,0.05389
242,0.04208,0.05257
243,0.04758,0.05926
244,0.04238,0.05302
245,0.04208,0.05257
246,0.04438,0.05551
247,0.04488,0.05608
248,0.04208,0.05240
249,0.04220,0.05223
250,0.04619,0.05453
251,0.04190,0.05134
252,0.04190,0.05134
253,0.04735,0.05653
254,0.04351,0.05267
255,0.04191,0.05136
256,0.04190,0.05134
257,0.04293,0.05186
258,0.04143,0.04975
259,0.04145,0.04978
260,0.04143,0.04975
261,0.04143,0.04975
262,0.04320,0.04937
263,0.04143,0.04975
264,0.05921,0.06424
265,0.04143,0.04975
266,0.04143,0.04975
267,0.04144,0.04976
268,0.04156,0.04983
269,0.04175,0.04858
270,0.04144,0.04974
271,0.04335,0.05321
272,0.04090,0.04985
273,0.04112,0.05041
274,0.04136,0.05120
275,0.04442,0.05414
276,0.04091,0.04984
277,0.04062,0.04736
278,0.04062,0.04736
279,0.04094,0.04772
280,0.04088,0.04750
281,0.04062,0.04736
282,0.04060,0.04736
283,0.04371,0.04730
284,0.04027,0.04672
285,0.04028,0.04675
286,0.04078,0.04830
287,0.04050,0.04704
288,0.04034,0.04670
289,0.04134,0.04793
290,0.04002,0.04619
291,0.04007,0.04618
292,0.04002,0.04619
293,0.04653,0.04957
294,0.04001,0.04619
295,0.04029,0.04678
296,0.04001,0.04619
297,0.04267,0.05026
298,0.04217,0.04534
299,0.04054,0.04710
300,0.03969,0.04579
301,0.03969,0.04579
302,0.03981,0.04577
303,0.03968,0.04582
