0,69.97187,18.20008
1,73.16007,19.34133
2,70.34059,18.30199
3,69.93075,18.18986
4,67.53230,17.41642
5,68.45048,16.32519
6,68.11481,17.56165
7,69.03293,16.63884
8,66.20965,17.00995
9,66.79550,17.11857
10,62.87155,15.71607
11,61.02244,15.17352
12,60.48093,15.17329
13,63.13884,16.01642
14,60.37242,14.57713
15,63.44384,15.26322
16,64.48386,15.18921
17,58.83912,14.17618
18,59.07452,14.23959
19,63.87883,14.64417
20,58.83912,14.17618
21,61.33967,15.18766
22,58.72943,14.13934
23,57.49458,13.86609
24,57.15056,13.77227
25,58.02515,13.97919
26,57.72374,13.93024
27,60.81835,15.22109
28,57.25990,13.79770
29,60.02998,15.14917
30,53.55911,12.70007
31,53.51284,12.27759
32,52.87077,12.37951
33,52.87077,12.37951
34,53.67468,12.59853
35,52.87077,12.37951
36,52.94034,12.39592
37,52.86594,12.37782
38,53.03867,12.36590
39,53.95384,12.82595
40,53.03863,12.41070
41,52.86594,12.37782
42,52.64058,12.30684
43,54.42113,12.87890
44,55.02748,13.04231
45,52.64058,12.30684
46,52.55836,12.28752
47,53.16021,12.41001
48,52.36810,12.41039
49,52.10643,12.34160
50,51.27854,11.84519
51,51.19952,11.82412
52,51.19952,11.82412
53,50.82235,11.67208
54,51.04252,11.73493
55,52.89978,12.29391
56,50.92760,11.71877
57,54.15605,12.81009
58,50.93809,11.69621
59,53.36129,11.81452
60,49.84344,11.46143
61,49.53082,11.35039
62,49.48272,11.32921
63,49.50059,11.23188
64,49.48272,11.32921
65,49.50837,11.33657
66,49.79833,11.43327
67,49.60465,11.37213
68,52.71955,11.81057
69,49.45096,11.32267
70,49.57071,11.35778
71,49.45096,11.32267
72,49.57885,11.40887
73,49.50819,11.33444
74,49.23149,11.24888
75,49.49841,11.34807
76,49.66507,11.41730
77,49.26530,11.26109
78,49.00894,11.18066
79,48.89026,11.14049
80,48.89026,11.14049
81,53.38507,11.79872
82,50.36594,11.58344
83,48.90345,11.14359
84,49.45863,11.28771
85,48.86481,11.13144
86,48.76702,11.07946
87,49.06333,10.89711
88,49.28915,11.24224
89,48.75840,11.07779
90,51.05837,11.40017
91,48.68979,11.05027
92,48.68979,11.05027
93,49.76325,11.20357
94,48.69998,11.05369
95,48.68979,11.05027
96,48.68622,11.04915
97,52.25879,10.99878
98,51.09221,11.35437
99,48.78615,11.04856
100,50.55931,11.47055
101,48.66800,11.04470
102,48.67861,11.04658
103,48.73973,10.97897
104,48.71580,11.05499
105,48.92891,11.07584
106,48.66800,11.04470
107,48.66800,11.04470
108,48.66888,11.04498
109,48.66829,11.04479
110,50.61377,11.68895
111,48.66743,11.04452
112,50.01273,11.39994
113,49.52395,11.21711
114,48.66743,11.04452
115,48.67270,11.04620
116,51.54787,12.73282
117,48.66743,11.04452
118,48.66669,11.04430
119,50.00152,11.99229
120,52.06831,11.19446
121,48.74003,11.06457
122,49.15391,11.10664
123,49.29724,10.83186
124,48.66576,11.04399
125,41.11527,9.11739
126,41.11553,9.11746
127,41.11530,9.11740
128,41.41202,9.15665
129,41.96632,9.10541
130,41.24043,9.07907
131,41.49725,9.12916
132,41.92051,9.32636
133,42.17383,9.27787
134,41.36633,9.02958
135,41.32718,9.17994
136,41.35498,9.14407
137,45.01391,9.83365
138,45.98490,10.56896
139,41.11517,9.11736
140,41.11518,9.11736
141,41.11517,9.11736
142,42.85228,9.71629
143,41.11508,9.11733
144,41.34908,9.17775
145,40.54029,9.15952
146,40.54026,9.15952
147,38.81830,8.74134
148,40.43802,9.27759
149,38.81830,8.74134
150,39.36526,9.17653
151,39.13240,9.06240
152,38.80197,8.73812
153,42.88001,9.92452
154,38.89614,8.77252
155,39.00699,8.82457
156,38.80197,8.73812
157,39.01956,8.85037
158,39.48321,9.17369
159,38.80197,8.73812
160,38.82863,8.71932
161,38.86961,8.75799
162,39.24259,8.71091
163,38.81149,8.74000
164,39.11811,8.82160
165,38.80200,8.73813
166,39.58715,8.94628
167,42.94772,9.35036
168,38.79422,8.73665
169,38.79163,8.73608
170,38.88322,8.76530
171,38.79163,8.73608
172,38.79163,8.73608
173,39.59771,8.90438
174,38.79053,8.73586
175,39.18651,8.83058
176,42.97262,9.49404
177,38.96573,8.82476
178,39.10425,8.82454
179,45.92169,10.76487
180,39.19228,8.84537
181,38.79139,8.73606
182,38.79045,8.73585
